,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.2310831993818283,0.790969729423523,-5.406930358731188e-05,0.2443346530199051,0.7231298685073853,-0.06189492344856262,0.2402793914079666,0.6390305161476135,-0.07224716991186142,0.2147849053144455,0.583807647228241,-0.0687435045838356,0.19946502149105072,0.5701677799224854,-0.049188531935214996,0.2845083475112915,0.5416766405105591,-0.017233040183782578,0.2662321627140045,0.39611393213272095,-0.04591852426528931,0.28463780879974365,0.43914979696273804,-0.03609761223196983,0.24438437819480896,0.3703724145889282,-0.049531880766153336,0.2546718716621399,0.5536566376686096,0.012656420469284058,0.2263454794883728,0.5781693458557129,-0.045505110174417496,0.22524793446063995,0.5025813579559326,-0.02343299798667431,0.246761754155159,0.6020876169204712,-0.03963172435760498,0.2292233556509018,0.572638750076294,0.03550787642598152,0.20711903274059296,0.596759021282196,-0.020258085802197456,0.20040728151798248,0.530794084072113,0.0018949637887999415,0.22663573920726776,0.6116023063659668,-0.01511556375771761,0.21078526973724365,0.5881249308586121,0.054992299526929855,0.19424289464950562,0.6117156147956848,0.007886371575295925,0.18770354986190796,0.5679593086242676,0.029162725433707237,0.21062391996383667,0.6234217286109924,0.006865822710096836
0,draw,0.23370695114135742,0.7881759405136108,-6.256885535549372e-05,0.24878206849098206,0.7193553447723389,-0.06455405801534653,0.2452927827835083,0.6349726915359497,-0.07862609624862671,0.2185337394475937,0.5796809792518616,-0.0789198949933052,0.20156024396419525,0.5621451735496521,-0.06467820703983307,0.28842657804489136,0.5364252328872681,-0.018270451575517654,0.2725381553173065,0.392513632774353,-0.05085047706961632,0.29124706983566284,0.43332910537719727,-0.039734773337841034,0.24995338916778564,0.37195926904678345,-0.05545825883746147,0.256949782371521,0.5515868663787842,0.011485107243061066,0.23218367993831635,0.5758099555969238,-0.0489833764731884,0.23355576395988464,0.5013185143470764,-0.02583977021276951,0.24939844012260437,0.6019375920295715,-0.04443669691681862,0.2308581918478012,0.5715620517730713,0.03363357484340668,0.2120809555053711,0.5964492559432983,-0.023707399144768715,0.20699737966060638,0.5318395495414734,-0.0009244615794159472,0.22935162484645844,0.6126062273979187,-0.020258916541934013,0.21222378313541412,0.5873544216156006,0.05201442912220955,0.19800902903079987,0.6095955967903137,0.004709859844297171,0.19234290719032288,0.5668561458587646,0.025849755853414536,0.2128276377916336,0.6219943165779114,0.0033672191202640533
0,draw,0.24099726974964142,0.7834252119064331,-4.090256697963923e-05,0.26478317379951477,0.7157842516899109,-0.06083978712558746,0.264127254486084,0.6364104151725769,-0.07776355743408203,0.23612511157989502,0.5771761536598206,-0.08363653719425201,0.215224951505661,0.5559667348861694,-0.07996082305908203,0.29446426033973694,0.5311139225959778,-0.020048098638653755,0.2807518243789673,0.3837621212005615,-0.052345823496580124,0.29637280106544495,0.42933180928230286,-0.04097464308142662,0.2607177197933197,0.36006224155426025,-0.05796295404434204,0.260390043258667,0.5424945950508118,0.005825472064316273,0.2402316927909851,0.5771544575691223,-0.057532526552677155,0.23956061899662018,0.5010514259338379,-0.0333077572286129,0.2571948766708374,0.6081967353820801,-0.05568253621459007,0.23226496577262878,0.5623660683631897,0.02540365792810917,0.21863022446632385,0.5966121554374695,-0.033061232417821884,0.21041572093963623,0.5315403342247009,-0.00979957077652216,0.2368226796388626,0.615060031414032,-0.031454700976610184,0.21165397763252258,0.58071368932724,0.04131561145186424,0.20055553317070007,0.6027559638023376,-0.004354258067905903,0.19215840101242065,0.5583118200302124,0.016160687431693077,0.216109961271286,0.6171327829360962,-0.006762751378118992
0,draw,0.24917593598365784,0.779813289642334,-1.9463494027149864e-05,0.2711673080921173,0.6981008648872375,-0.05150090903043747,0.2731674015522003,0.6176160573959351,-0.05772915855050087,0.24683420360088348,0.5624322891235352,-0.055231764912605286,0.2279057800769806,0.5464378595352173,-0.04706061631441116,0.30020567774772644,0.5270528197288513,0.001897692447528243,0.29390791058540344,0.3794824779033661,-0.01989065669476986,0.3079380691051483,0.4252571165561676,-0.011097077280282974,0.2751242220401764,0.35452455282211304,-0.023381315171718597,0.2666392922401428,0.5404543280601501,0.025686372071504593,0.24583227932453156,0.5613952875137329,-0.03812967985868454,0.24992293119430542,0.490872859954834,-0.006230772472918034,0.25733309984207153,0.6029254794120789,-0.04270411655306816,0.23888739943504333,0.561355471611023,0.04413798078894615,0.2248418927192688,0.58073490858078,-0.013459712266921997,0.22033296525478363,0.5215259790420532,0.0164570901542902,0.23893889784812927,0.6086990237236023,-0.018451860174536705,0.21756963431835175,0.5827159285545349,0.060119081288576126,0.2061094343662262,0.5872973203659058,0.016954118385910988,0.1998366117477417,0.5522512793540955,0.03961788862943649,0.21865342557430267,0.604626476764679,0.010941674932837486
0,draw,0.25553980469703674,0.7725242972373962,-2.333911288587842e-05,0.2835126519203186,0.6969029903411865,-0.050822921097278595,0.28697672486305237,0.6186019778251648,-0.06433793902397156,0.26365551352500916,0.5545215606689453,-0.0714789479970932,0.24537430703639984,0.5215202569961548,-0.07481767237186432,0.3056161105632782,0.5209104418754578,-0.008261212147772312,0.3042995035648346,0.3693760633468628,-0.035872217267751694,0.314777672290802,0.4157344102859497,-0.025262242183089256,0.28723594546318054,0.3425559401512146,-0.03902054578065872,0.27239030599594116,0.5306962728500366,0.012499834410846233,0.25571176409721375,0.5571725964546204,-0.05073283240199089,0.2551286518573761,0.484817773103714,-0.0220714770257473,0.26823991537094116,0.5938599705696106,-0.05540396645665169,0.24445825815200806,0.5517759919166565,0.028370747342705727,0.23451310396194458,0.5791430473327637,-0.02844272367656231,0.22668464481830597,0.5164320468902588,-0.002579323947429657,0.24826478958129883,0.6053372025489807,-0.03231753036379814,0.22155916690826416,0.5766114592552185,0.04186897352337837,0.21449308097362518,0.5862388610839844,-0.004362744279205799,0.2054876983165741,0.5460346341133118,0.017846794798970222,0.22721439599990845,0.6045103073120117,-0.01116951834410429
0,draw,0.2634907364845276,0.7650923728942871,-2.354102980461903e-05,0.2939779460430145,0.6870855093002319,-0.04435768723487854,0.2988017201423645,0.6031585335731506,-0.05413510650396347,0.27183160185813904,0.5384312868118286,-0.0584220252931118,0.24679340422153473,0.5212609767913818,-0.05585729703307152,0.311909556388855,0.5153288245201111,-0.004247577395290136,0.3097212612628937,0.362096905708313,-0.030804544687271118,0.31952160596847534,0.40892493724823,-0.02280949242413044,0.2940232455730438,0.33371520042419434,-0.029920998960733414,0.2779136002063751,0.5270945429801941,0.012883314862847328,0.26554960012435913,0.548443078994751,-0.04455280303955078,0.26150423288345337,0.478544682264328,-0.02207627147436142,0.278843492269516,0.5761213302612305,-0.044171590358018875,0.24946601688861847,0.5502331256866455,0.024769311770796776,0.24347500503063202,0.5778049230575562,-0.025221502408385277,0.23277220129966736,0.5158807635307312,-0.004048842936754227,0.25681203603744507,0.5983251333236694,-0.027303533628582954,0.22534842789173126,0.5770721435546875,0.03445156291127205,0.22029730677604675,0.5853450894355774,-0.00545334629714489,0.20968709886074066,0.5464922785758972,0.015213758684694767,0.23286625742912292,0.5996679067611694,-0.011328683234751225
0,draw,0.267059326171875,0.761253833770752,-3.572200148482807e-05,0.2987203598022461,0.6794799566268921,-0.041983868926763535,0.30558109283447266,0.5986077785491943,-0.05372799187898636,0.28155410289764404,0.5306013226509094,-0.06144263595342636,0.25739195942878723,0.49964097142219543,-0.06429075449705124,0.31677326560020447,0.5093258023262024,0.005073559936136007,0.3138066530227661,0.35450729727745056,-0.017063381150364876,0.3241543471813202,0.40237680077552795,-0.00920024886727333,0.29844027757644653,0.3252122104167938,-0.017571624368429184,0.2832539975643158,0.5219947099685669,0.02065836451947689,0.26922011375427246,0.54019695520401,-0.038446661084890366,0.2666271924972534,0.4708331823348999,-0.013469340279698372,0.2818717360496521,0.569844126701355,-0.038610901683568954,0.25494471192359924,0.5456377863883972,0.03129294514656067,0.24797473847866058,0.56643146276474,-0.016815438866615295,0.23882602155208588,0.5051993131637573,0.00404154509305954,0.2607887387275696,0.5905272364616394,-0.018872179090976715,0.23076476156711578,0.5732563138008118,0.03983623906970024,0.22616927325725555,0.5741615295410156,0.0026873107999563217,0.2164892554283142,0.5376359224319458,0.02312086522579193,0.23776847124099731,0.5922731161117554,-0.003395561594516039
0,draw,0.27407366037368774,0.7515966892242432,-3.901307354681194e-05,0.3071971833705902,0.6652112603187561,-0.031179841607809067,0.3142229914665222,0.585139274597168,-0.04481471702456474,0.2904055714607239,0.5168815851211548,-0.058019138872623444,0.2616274952888489,0.4884099066257477,-0.06798487901687622,0.3190326690673828,0.49602580070495605,0.006912443786859512,0.31685394048690796,0.34764379262924194,-0.013477434404194355,0.3250262141227722,0.3947908878326416,-0.006319315638393164,0.3028315305709839,0.317044198513031,-0.014506709761917591,0.28501588106155396,0.5118764638900757,0.014738661237061024,0.27732837200164795,0.531722903251648,-0.03747519850730896,0.2706606090068817,0.46368345618247986,-0.016140053048729897,0.2881697416305542,0.5612013339996338,-0.03856242820620537,0.25602081418037415,0.5400602221488953,0.018347125500440598,0.2558937668800354,0.5659096837043762,-0.023110074922442436,0.24281494319438934,0.5048158168792725,-0.005282378289848566,0.2668694257736206,0.5896763205528259,-0.02635415457189083,0.2305300384759903,0.574195146560669,0.0206740889698267,0.23276016116142273,0.576644241809845,-0.01123168133199215,0.21968936920166016,0.5387383699417114,0.006620756816118956,0.24308080971240997,0.5963770747184753,-0.01796991564333439
0,draw,0.2793859541416168,0.7545986175537109,-5.433035039459355e-05,0.3128766715526581,0.6676310300827026,-0.02953266352415085,0.32077640295028687,0.5820393562316895,-0.04315183684229851,0.2969093322753906,0.5120617151260376,-0.05645342171192169,0.26583045721054077,0.48629266023635864,-0.0651499554514885,0.3233506977558136,0.4963523745536804,0.009215199388563633,0.3226132094860077,0.34709230065345764,-0.01990518532693386,0.329964816570282,0.39711689949035645,-0.008979164063930511,0.30827876925468445,0.31505274772644043,-0.023212088271975517,0.2898988127708435,0.5128514170646667,0.014502540230751038,0.28296834230422974,0.5256314873695374,-0.03967258334159851,0.2745456397533417,0.45879867672920227,-0.020076017826795578,0.2934117317199707,0.5573491454124451,-0.0367378331720829,0.26183581352233887,0.5411931276321411,0.01528811827301979,0.2624910771846771,0.5625606179237366,-0.023459741845726967,0.2487841546535492,0.5009843111038208,-0.01103104930371046,0.272024542093277,0.5892078876495361,-0.02072289027273655,0.23738759756088257,0.5759075880050659,0.014130253344774246,0.23941734433174133,0.5730200409889221,-0.013542111963033676,0.22614189982414246,0.5352705121040344,-0.0005727472598664463,0.24911192059516907,0.5957197546958923,-0.015694497153162956
0,draw,0.2840210199356079,0.7567346096038818,-4.8411369789391756e-05,0.31549546122550964,0.6681444644927979,-0.025834867730736732,0.3244464695453644,0.5797154307365417,-0.03916452080011368,0.3052116930484772,0.508764386177063,-0.05432751029729843,0.2741163671016693,0.484637051820755,-0.06665168702602386,0.32661864161491394,0.49721378087997437,0.020002882927656174,0.32557395100593567,0.3462076187133789,-0.00985407829284668,0.3325403928756714,0.3988875448703766,0.0031085945665836334,0.312478244304657,0.30975574254989624,-0.015813535079360008,0.29372504353523254,0.5142958760261536,0.02184603363275528,0.2884741723537445,0.5179538726806641,-0.03569852188229561,0.28063270449638367,0.45344623923301697,-0.01206297893077135,0.29649460315704346,0.5524677038192749,-0.03564652055501938,0.26556190848350525,0.5422110557556152,0.018920529633760452,0.26780736446380615,0.5581969022750854,-0.021505778655409813,0.25444698333740234,0.49837955832481384,-0.007699219975620508,0.2752247154712677,0.5855746865272522,-0.017808033153414726,0.2406219094991684,0.5780708193778992,0.01367704663425684,0.2438591718673706,0.5706695914268494,-0.015084527432918549,0.23133967816829681,0.5340724587440491,-0.0021499386057257652,0.25144264101982117,0.5952610969543457,-0.01643313281238079
0,draw,0.2882908880710602,0.7495233416557312,-4.126624116906896e-05,0.32303908467292786,0.6617799997329712,-0.011224987916648388,0.3341643214225769,0.5755893588066101,-0.02231467328965664,0.3139116168022156,0.5059932470321655,-0.037617117166519165,0.2797738313674927,0.4857294261455536,-0.0500258207321167,0.3286179006099701,0.4898151755332947,0.02551679126918316,0.32940608263015747,0.34343889355659485,0.0010124566033482552,0.3339243233203888,0.3927494287490845,0.011140746995806694,0.31824493408203125,0.3097394108772278,-0.002615871839225292,0.29642581939697266,0.5044583082199097,0.01884555071592331,0.29744163155555725,0.5085638761520386,-0.028689775615930557,0.2866002321243286,0.4440009593963623,-0.010238542221486568,0.3042148947715759,0.5439555644989014,-0.027854662388563156,0.2680218517780304,0.5335571765899658,0.008946056477725506,0.27667808532714844,0.5571095943450928,-0.02465788833796978,0.2610207498073578,0.49642324447631836,-0.013987697660923004,0.28187793493270874,0.5844958424568176,-0.020961880683898926,0.24241113662719727,0.5733712315559387,-0.0017745482036843896,0.25347447395324707,0.5710883140563965,-0.02669065073132515,0.23929233849048615,0.5310831665992737,-0.016131283715367317,0.2591392397880554,0.5983101725578308,-0.02835557982325554
0,draw,0.2918407618999481,0.7481045126914978,-6.442813173634931e-05,0.3261074721813202,0.6628164052963257,-0.01103547215461731,0.3375908434391022,0.5784649848937988,-0.023311659693717957,0.32543712854385376,0.5102028846740723,-0.03983268514275551,0.2963363826274872,0.4867953956127167,-0.05344254896044731,0.32730647921562195,0.491381973028183,0.018437357619404793,0.33013689517974854,0.3458416163921356,-0.014773892238736153,0.3325527608394623,0.39613133668899536,0.0008186644990928471,0.32108303904533386,0.30859261751174927,-0.02445194683969021,0.2974942624568939,0.508682906627655,0.008963163942098618,0.3025442063808441,0.5134868621826172,-0.04358431696891785,0.2896074652671814,0.44589415192604065,-0.02681613527238369,0.3085196614265442,0.5460052490234375,-0.043059322983026505,0.27091628313064575,0.5388885140419006,-0.004626686219125986,0.2834644019603729,0.5589121580123901,-0.04400582239031792,0.26574888825416565,0.4950633943080902,-0.03508874773979187,0.2887433171272278,0.5862950682640076,-0.038818374276161194,0.24704547226428986,0.578467607498169,-0.018912211060523987,0.26089224219322205,0.5721119046211243,-0.049429576843976974,0.24519914388656616,0.5301471948623657,-0.039808034896850586,0.2664155960083008,0.5997430682182312,-0.05005837604403496
0,draw,0.2988726496696472,0.7442390322685242,-6.1016500694677234e-05,0.335006445646286,0.6608415246009827,-0.00605872692540288,0.3472689688205719,0.571730375289917,-0.014319749549031258,0.32995307445526123,0.49947407841682434,-0.026613378897309303,0.29688534140586853,0.4782373011112213,-0.03669196739792824,0.33125782012939453,0.4929320216178894,0.022225191816687584,0.3326825797557831,0.3433946669101715,-0.004836252890527248,0.3340834975242615,0.39634567499160767,0.00749985221773386,0.3263724446296692,0.3022984266281128,-0.01165203657001257,0.3006594181060791,0.5088315606117249,0.011659827083349228,0.3050643801689148,0.501124918460846,-0.036430273205041885,0.2930644750595093,0.44174620509147644,-0.020205900073051453,0.3095751404762268,0.5360714793205261,-0.03674600273370743,0.27405574917793274,0.5383405089378357,-0.0017471029423177242,0.288300484418869,0.5565789937973022,-0.03860321268439293,0.2719227075576782,0.4983348846435547,-0.03009587526321411,0.2913478910923004,0.5833079814910889,-0.03442494198679924,0.250935822725296,0.5773849487304688,-0.014670145697891712,0.2674809694290161,0.5742530822753906,-0.04046282544732094,0.2528913915157318,0.5341954231262207,-0.03350153565406799,0.2705363929271698,0.5999259352684021,-0.04002520814538002
0,draw,0.3059066832065582,0.7443637251853943,-6.491671229014173e-05,0.338969349861145,0.6573112607002258,-0.005136418156325817,0.353159099817276,0.5692185163497925,-0.013751230202615261,0.34182149171829224,0.5011855959892273,-0.026717541739344597,0.3109363615512848,0.4833953380584717,-0.037648629397153854,0.32960617542266846,0.49281784892082214,0.026080207899212837,0.3332009017467499,0.35007643699645996,-0.0005548012559302151,0.33196258544921875,0.40177732706069946,0.01333991065621376,0.32985371351242065,0.3069618344306946,-0.010864202864468098,0.3013954758644104,0.5105459690093994,0.01311764121055603,0.313527911901474,0.4969646632671356,-0.03788755461573601,0.2996857166290283,0.43913257122039795,-0.021242458373308182,0.316452294588089,0.5322501063346863,-0.03850030526518822,0.2769825756549835,0.5405842661857605,-0.0029736319556832314,0.2962763011455536,0.5458166599273682,-0.04082883521914482,0.2785488963127136,0.4909323751926422,-0.03315631300210953,0.2978944182395935,0.5747305154800415,-0.036096423864364624,0.2554294466972351,0.5802888870239258,-0.019130002707242966,0.2757580280303955,0.5664344429969788,-0.045808032155036926,0.2597534656524658,0.5313804745674133,-0.03945949301123619,0.2773280739784241,0.5929405093193054,-0.045907918363809586
0,draw,0.30836376547813416,0.7426527738571167,-5.1697323215194046e-05,0.3406759798526764,0.6628484725952148,-0.007348997052758932,0.35570383071899414,0.5770622491836548,-0.017669372260570526,0.3453443646430969,0.5077102184295654,-0.03259602561593056,0.31503596901893616,0.4876049757003784,-0.046753816306591034,0.32918718457221985,0.4961271286010742,0.026793519034981728,0.3321964144706726,0.35055941343307495,0.00034225505078211427,0.3305012583732605,0.403605192899704,0.015094153583049774,0.329767107963562,0.30803030729293823,-0.011119566857814789,0.30179929733276367,0.5134501457214355,0.014650371856987476,0.3140411674976349,0.4972684383392334,-0.03495600074529648,0.30015748739242554,0.4406898021697998,-0.018023274838924408,0.3157127797603607,0.5330743193626404,-0.03592683747410774,0.27757033705711365,0.542698860168457,-0.0014826570404693484,0.29782813787460327,0.5451927185058594,-0.040071409195661545,0.2804783880710602,0.49266135692596436,-0.031076816841959953,0.2976013720035553,0.5728410482406616,-0.03549199923872948,0.2552398443222046,0.5814566016197205,-0.017727773636579514,0.2771260738372803,0.5660916566848755,-0.044939663261175156,0.261325865983963,0.5344293713569641,-0.037823423743247986,0.2765677273273468,0.5893546938896179,-0.0461655855178833
0,draw,0.3133120834827423,0.7404367327690125,-6.044302062946372e-05,0.34256651997566223,0.662280797958374,-0.006275881547480822,0.36093977093696594,0.5801994204521179,-0.022998077794909477,0.35779643058776855,0.5119000673294067,-0.044821981340646744,0.32649025321006775,0.49549630284309387,-0.06302738934755325,0.3287869095802307,0.4955538809299469,0.018597867339849472,0.3333522081375122,0.34805238246917725,-0.020641351118683815,0.330215185880661,0.4040187895298004,-0.0010342446621507406,0.33071115612983704,0.3011012077331543,-0.03652077540755272,0.3044452667236328,0.5141046643257141,0.0032067368738353252,0.322172075510025,0.5046612024307251,-0.05156951770186424,0.308485209941864,0.4433918595314026,-0.038513146340847015,0.31832101941108704,0.539882481098175,-0.04830275475978851,0.2815040051937103,0.5431565046310425,-0.017307085916399956,0.30695509910583496,0.544977605342865,-0.05725998803973198,0.2886378765106201,0.48924070596694946,-0.05136521905660629,0.30395418405532837,0.5749013423919678,-0.051725469529628754,0.2597832679748535,0.5812152624130249,-0.03794363513588905,0.28681233525276184,0.5648773312568665,-0.06394446641206741,0.269204705953598,0.5292357802391052,-0.058760207146406174,0.2847186326980591,0.593244194984436,-0.0648110881447792
0,draw,0.31818825006484985,0.7337005138397217,-6.631499854847789e-05,0.34790655970573425,0.6540991067886353,-0.0035501508973538876,0.3666073679924011,0.5679015517234802,-0.02206827886402607,0.3603914976119995,0.5026240944862366,-0.047633953392505646,0.3270416557788849,0.5027188062667847,-0.06966786086559296,0.324222594499588,0.48785704374313354,0.0231113713234663,0.3332936763763428,0.3451482057571411,-0.01747138611972332,0.32830214500427246,0.39923471212387085,0.0015481162117794156,0.3327483534812927,0.29869532585144043,-0.030977604910731316,0.29875269532203674,0.5062263011932373,0.005846655927598476,0.3277422785758972,0.509523868560791,-0.0511554479598999,0.3154296875,0.44561147689819336,-0.041260529309511185,0.31861427426338196,0.5422487854957581,-0.04310474172234535,0.27690309286117554,0.5348289012908936,-0.016994446516036987,0.3152875304222107,0.5513696670532227,-0.058521196246147156,0.299783855676651,0.496095210313797,-0.05609278753399849,0.30700168013572693,0.5756638646125793,-0.04999367520213127,0.2585219740867615,0.570652425289154,-0.040289491415023804,0.2957429587841034,0.5676643252372742,-0.06114578619599342,0.2803540527820587,0.5315555334091187,-0.060247574001550674,0.28783902525901794,0.5927561521530151,-0.05937815085053444
0,draw,0.32185277342796326,0.7350363731384277,-8.444311242783442e-05,0.35050907731056213,0.6544764041900635,-0.0018597821472212672,0.36782005429267883,0.5701485872268677,-0.023259511217474937,0.3635219931602478,0.5043317675590515,-0.05361476540565491,0.331472247838974,0.49837350845336914,-0.0811808779835701,0.31763288378715515,0.4895040988922119,0.022697217762470245,0.3320549428462982,0.34355440735816956,-0.014620872214436531,0.32522597908973694,0.39949846267700195,0.0023535112850368023,0.33356040716171265,0.2944527268409729,-0.02753336727619171,0.29323500394821167,0.5060082674026489,0.002931969240307808,0.3323891758918762,0.5077638030052185,-0.052467264235019684,0.31704315543174744,0.4449082016944885,-0.043623264878988266,0.3249601721763611,0.5452617406845093,-0.04187331721186638,0.27381885051727295,0.5342504978179932,-0.022939927875995636,0.32096442580223083,0.5458874702453613,-0.0627434253692627,0.3044561743736267,0.49008598923683167,-0.06058631092309952,0.31328415870666504,0.5766100883483887,-0.054151106625795364,0.25916266441345215,0.5696122050285339,-0.049647945910692215,0.3030330538749695,0.5621742606163025,-0.07024118304252625,0.2868630588054657,0.5262535810470581,-0.0694347396492958,0.2959604859352112,0.5929123759269714,-0.06833386421203613
0,draw,0.32283881306648254,0.730688750743866,-6.337192462524399e-05,0.35151854157447815,0.6539691090583801,-0.002308847615495324,0.36963605880737305,0.5717329382896423,-0.02326873131096363,0.36722680926322937,0.5065692663192749,-0.05203881859779358,0.3387002646923065,0.4940035045146942,-0.07958204299211502,0.31942132115364075,0.48694783449172974,0.01416582241654396,0.3323001265525818,0.3410067558288574,-0.029650868847966194,0.3253517746925354,0.3978954553604126,-0.009316724725067616,0.3363000452518463,0.2920585572719574,-0.045087020844221115,0.29399922490119934,0.5030058026313782,-0.005956514738500118,0.3338879346847534,0.5066022276878357,-0.06875614821910858,0.3175733983516693,0.4467541575431824,-0.054778389632701874,0.32962852716445923,0.5449923872947693,-0.06398890167474747,0.2744920551776886,0.5314922332763672,-0.03177224099636078,0.3220856487751007,0.5489845871925354,-0.07609939575195312,0.3064296543598175,0.4955555200576782,-0.0710376724600792,0.31599298119544983,0.5793544054031372,-0.07085560262203217,0.2598511576652527,0.5678733587265015,-0.05863206088542938,0.30386701226234436,0.5683917999267578,-0.0825255960226059,0.2880176603794098,0.5348460674285889,-0.080796979367733,0.29909080266952515,0.5955630540847778,-0.08178752660751343
0,draw,0.325961172580719,0.7300319671630859,-6.043267421773635e-05,0.3535160422325134,0.6547467112541199,-0.0025728740729391575,0.36935046315193176,0.5724373459815979,-0.025263208895921707,0.3664278984069824,0.5095946192741394,-0.05700268596410751,0.3406802713871002,0.49616530537605286,-0.08790771663188934,0.3173990845680237,0.48478758335113525,0.01690874807536602,0.3315616250038147,0.34005919098854065,-0.02796168625354767,0.3247390389442444,0.3955155313014984,-0.0077593689784407616,0.33546707034111023,0.2918049693107605,-0.043957699090242386,0.2918204069137573,0.5012824535369873,-0.004936613608151674,0.33672162890434265,0.5181114673614502,-0.06839532405138016,0.32201001048088074,0.45225343108177185,-0.05613669008016586,0.3277345895767212,0.551317036151886,-0.06230855733156204,0.27315959334373474,0.5296083688735962,-0.03312167152762413,0.32471224665641785,0.5557547807693481,-0.07826528698205948,0.31101474165916443,0.49918419122695923,-0.0755816400051117,0.31414636969566345,0.5792680978775024,-0.07114601880311966,0.26028716564178467,0.5648554563522339,-0.06259927898645401,0.30616122484207153,0.5718488693237305,-0.08718504756689072,0.2919450104236603,0.5350735187530518,-0.08668382465839386,0.2967212498188019,0.5955994129180908,-0.08564995229244232
0,draw,0.3258682191371918,0.7303088903427124,-7.252964860526845e-05,0.3566845655441284,0.6504563093185425,0.002281881170347333,0.3735625743865967,0.56519615650177,-0.02368413656949997,0.37177178263664246,0.5019086003303528,-0.05914252996444702,0.345894455909729,0.49484461545944214,-0.09324465692043304,0.3131619691848755,0.4760625660419464,0.009826277382671833,0.3315844237804413,0.3354003131389618,-0.042720042169094086,0.3223768174648285,0.3900475800037384,-0.020374154672026634,0.3369130790233612,0.2889491617679596,-0.05932782590389252,0.28606489300727844,0.4952545762062073,-0.015210735611617565,0.3412207365036011,0.5181968808174133,-0.07348299771547318,0.3259045481681824,0.45157939195632935,-0.06583036482334137,0.32890796661376953,0.5487326383590698,-0.06618417799472809,0.27022212743759155,0.5283858776092529,-0.04569949582219124,0.33132341504096985,0.5593218207359314,-0.08129066228866577,0.3190273940563202,0.5019199848175049,-0.08465394377708435,0.3158695101737976,0.5808931589126587,-0.07362845540046692,0.26328620314598083,0.5676506161689758,-0.07711568474769592,0.31941282749176025,0.5833705067634583,-0.09020554274320602,0.3058546185493469,0.5440120100975037,-0.09627838432788849,0.3058795928955078,0.6082618832588196,-0.08642768859863281
0,draw,0.32639583945274353,0.7321248650550842,-6.731010944349691e-05,0.3560486137866974,0.6517806649208069,-0.00035387621028348804,0.37394577264785767,0.565313458442688,-0.028880272060632706,0.3750642240047455,0.5000672936439514,-0.06608624011278152,0.3487410843372345,0.49117788672447205,-0.10249312967061996,0.3099055290222168,0.4722122251987457,-0.000785527634434402,0.3344433903694153,0.33055180311203003,-0.05340737849473953,0.3229777216911316,0.3869084119796753,-0.03137403726577759,0.34286296367645264,0.28278428316116333,-0.0705655887722969,0.2837909758090973,0.49240726232528687,-0.02546057477593422,0.3450447916984558,0.5150681138038635,-0.08487530797719955,0.33004701137542725,0.4520438611507416,-0.0771532952785492,0.3339102566242218,0.5456438660621643,-0.07789524644613266,0.27027931809425354,0.5277509093284607,-0.0555831640958786,0.3354034125804901,0.5602413415908813,-0.0942860096693039,0.3245658874511719,0.5064311623573303,-0.09790034592151642,0.3210574984550476,0.5822080373764038,-0.08648400008678436,0.26647359132766724,0.5700634121894836,-0.08684060722589493,0.32471251487731934,0.5859712362289429,-0.10520587861537933,0.31201380491256714,0.550987720489502,-0.10948695242404938,0.31327083706855774,0.609919011592865,-0.10288635641336441
0,draw,0.32251569628715515,0.7328565120697021,-6.611448043258861e-05,0.3569774925708771,0.6464468240737915,0.0023916016798466444,0.37703293561935425,0.5645723938941956,-0.02686798945069313,0.38084885478019714,0.5019314289093018,-0.06563641130924225,0.35507136583328247,0.49387842416763306,-0.10352535545825958,0.31046661734580994,0.4670501947402954,-0.002283684676513076,0.3365887999534607,0.32729631662368774,-0.05200402811169624,0.3239268958568573,0.38289257884025574,-0.03254334628582001,0.3463487923145294,0.281416654586792,-0.06676552444696426,0.28564223647117615,0.48889896273612976,-0.02830381877720356,0.35006988048553467,0.5140174031257629,-0.08305945247411728,0.33581122756004333,0.4530109763145447,-0.07757005095481873,0.33770841360092163,0.5436838269233704,-0.07522542029619217,0.27433621883392334,0.525568425655365,-0.05873653292655945,0.34219038486480713,0.5579467415809631,-0.09265793859958649,0.3329547643661499,0.5066782236099243,-0.0988110601902008,0.32584434747695923,0.5785141587257385,-0.0843828022480011,0.2735399603843689,0.5675131678581238,-0.09009116142988205,0.3336397409439087,0.5853204727172852,-0.10662690550088882,0.32269150018692017,0.5519452691078186,-0.11116891354322433,0.3207907974720001,0.6085366606712341,-0.10485414415597916
