,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,draw,0.2292589247226715,0.8172950744628906,-4.897158942185342e-05,0.25355270504951477,0.7670370936393738,-0.007955383509397507,0.25941717624664307,0.7071834802627563,-0.012478283606469631,0.24634316563606262,0.6611289978027344,-0.019356170669198036,0.22864778339862823,0.6419234275817871,-0.02448336035013199,0.2515994608402252,0.6643425822257996,0.012333933264017105,0.2529180347919464,0.563746988773346,-0.0059975977055728436,0.2531397044658661,0.5995653867721558,0.003738106694072485,0.24964968860149384,0.533577024936676,-0.01111595518887043,0.23314517736434937,0.6755777597427368,0.006392215378582478,0.23730099201202393,0.6623153686523438,-0.03416910022497177,0.22980399429798126,0.6290186047554016,-0.01814601942896843,0.23997870087623596,0.6830530762672424,-0.03771453723311424,0.21599648892879486,0.6934334635734558,-0.00245621707290411,0.22578029334545135,0.6949154138565063,-0.030615951865911484,0.2151309847831726,0.6622099280357361,-0.023790767416357994,0.22807390987873077,0.709950864315033,-0.02866145595908165,0.19893020391464233,0.7159627676010132,-0.011196909472346306,0.21076907217502594,0.7077006101608276,-0.02964334562420845,0.20100364089012146,0.6844809651374817,-0.025788288563489914,0.21244195103645325,0.7209804058074951,-0.029116174206137657
0,draw,0.21932047605514526,0.8258723616600037,-5.2332681661937386e-05,0.24346718192100525,0.778368353843689,-0.005645348224788904,0.2488212287425995,0.719454288482666,-0.008723089471459389,0.2381434142589569,0.6763304471969604,-0.016388222575187683,0.22401821613311768,0.6548823118209839,-0.022613221779465675,0.23736801743507385,0.6759700775146484,0.0137441735714674,0.24132151901721954,0.571722686290741,-0.010641679167747498,0.24122273921966553,0.6088315844535828,0.0018500980222597718,0.23857226967811584,0.5413353443145752,-0.018878385424613953,0.2199808806180954,0.68618243932724,0.004272156395018101,0.22614970803260803,0.6705144643783569,-0.04835861548781395,0.2188575267791748,0.6369204521179199,-0.027601191774010658,0.22911317646503448,0.6956971883773804,-0.053519658744335175,0.20300748944282532,0.7028868794441223,-0.00781797431409359,0.21228082478046417,0.695448637008667,-0.04472333565354347,0.20304150879383087,0.6634121537208557,-0.03523104265332222,0.21455717086791992,0.7164536118507385,-0.04280787333846092,0.18546555936336517,0.7256110906600952,-0.020154619589447975,0.1947585642337799,0.7073650360107422,-0.0442643016576767,0.18586452305316925,0.6868222951889038,-0.03912275657057762,0.19703727960586548,0.7245496511459351,-0.043446317315101624
0,draw,0.2025475949048996,0.8303594589233398,-2.8705391741823405e-05,0.2254108488559723,0.7789055109024048,-0.005226929672062397,0.23170143365859985,0.7216266393661499,-0.010155432857573032,0.22425870597362518,0.6766570210456848,-0.01996292546391487,0.21137568354606628,0.6514027118682861,-0.029190819710493088,0.22603383660316467,0.678375244140625,0.013074764050543308,0.22990737855434418,0.5750685334205627,-0.009687723591923714,0.23012030124664307,0.6121684908866882,0.0023668655194342136,0.2267204225063324,0.5457953214645386,-0.017443478107452393,0.20839038491249084,0.6891106367111206,0.003540436737239361,0.21269191801548004,0.6750650405883789,-0.0410749725997448,0.20702150464057922,0.6414394974708557,-0.023527387529611588,0.2149977833032608,0.6985979080200195,-0.0449751652777195,0.19090145826339722,0.7065545916557312,-0.00859652180224657,0.19900329411029816,0.7046903371810913,-0.03977164253592491,0.19085317850112915,0.6722933650016785,-0.03226666525006294,0.20132996141910553,0.7246778607368469,-0.03741050884127617,0.17293411493301392,0.7295435070991516,-0.020852074027061462,0.1818222552537918,0.7143787741661072,-0.04072747379541397,0.1730383336544037,0.694157063961029,-0.036942411214113235,0.18524926900863647,0.7317231297492981,-0.03933703899383545
0,draw,0.1996191293001175,0.8342763185501099,-5.3341445891419426e-05,0.222915381193161,0.7800263166427612,-0.006156476214528084,0.22963133454322815,0.7203594446182251,-0.009257426485419273,0.2210625559091568,0.6750898361206055,-0.017698006704449654,0.20624320209026337,0.6550900936126709,-0.02593189664185047,0.21816833317279816,0.6797892451286316,0.018155314028263092,0.22223661839962006,0.5791330933570862,-0.0027664704248309135,0.22275422513484955,0.6159394383430481,0.008264217525720596,0.21843810379505157,0.5498332977294922,-0.010668596252799034,0.19933587312698364,0.6900411248207092,0.009454059414565563,0.20646321773529053,0.6765198707580566,-0.038094960153102875,0.19830183684825897,0.6433260440826416,-0.019946789368987083,0.21031391620635986,0.7033325433731079,-0.04032200947403908,0.18138867616653442,0.708467960357666,-0.0019074880983680487,0.1908070594072342,0.6994349360466003,-0.03791280463337898,0.17976754903793335,0.6684487462043762,-0.027624979615211487,0.19451671838760376,0.7224451303482056,-0.03478030860424042,0.16327571868896484,0.734388530254364,-0.013662492856383324,0.17521753907203674,0.7172589898109436,-0.04269285500049591,0.16350452601909637,0.698347270488739,-0.03391806781291962,0.17930591106414795,0.7340988516807556,-0.04353465139865875
0,draw,0.18556027114391327,0.8357460498809814,-3.054743865504861e-05,0.20798781514167786,0.7806013822555542,-0.00639454135671258,0.2137637436389923,0.7260125875473022,-0.009993495419621468,0.20502327382564545,0.682840883731842,-0.01815330982208252,0.1920320689678192,0.6609506607055664,-0.025783535093069077,0.20837710797786713,0.6829211711883545,0.01917390152812004,0.21003074944019318,0.5809308290481567,0.0033308679703623056,0.21087323129177094,0.6176846027374268,0.01252321619540453,0.20703163743019104,0.5501450300216675,-0.0029206688050180674,0.18940208852291107,0.6948584318161011,0.01235612016171217,0.19186218082904816,0.6807240843772888,-0.03308083862066269,0.18596003949642181,0.6484341025352478,-0.013030359521508217,0.19604915380477905,0.7045877575874329,-0.03845980390906334,0.17099671065807343,0.7124804854393005,0.0029416054021567106,0.1773568093776703,0.7104243636131287,-0.028237823396921158,0.16926637291908264,0.6801662445068359,-0.018058689311146736,0.18131838738918304,0.7301308512687683,-0.02723836340010166,0.152792289853096,0.7355054020881653,-0.006459437310695648,0.16034449636936188,0.7213147878646851,-0.02725801058113575,0.15167400240898132,0.7024135589599609,-0.021206121891736984,0.16513927280902863,0.7381413578987122,-0.026376482099294662
0,draw,0.17595334351062775,0.8384661078453064,-4.604657078743912e-05,0.19995999336242676,0.7856142520904541,-0.00665710773319006,0.2071496844291687,0.7277494668960571,-0.008799499832093716,0.19645419716835022,0.6853590607643127,-0.015372544527053833,0.17947985231876373,0.6737291812896729,-0.02042405493557453,0.19754377007484436,0.6858042478561401,0.01749546267092228,0.19945400953292847,0.5841920971870422,-0.0019264731090515852,0.20071743428707123,0.6208319067955017,0.007851464673876762,0.1951458752155304,0.555400013923645,-0.008225679397583008,0.17856748402118683,0.6967889070510864,0.00952706765383482,0.18147006630897522,0.6825845837593079,-0.037442583590745926,0.1743999719619751,0.6473965048789978,-0.01938711293041706,0.1855921745300293,0.7105616927146912,-0.038962509483098984,0.16049988567829132,0.7151511907577515,-0.001223437488079071,0.16784632205963135,0.7091693878173828,-0.036698490381240845,0.1573825180530548,0.6759259700775146,-0.02646186202764511,0.17164617776870728,0.7327906489372253,-0.03392042592167854,0.14178776741027832,0.7399446964263916,-0.012330629862844944,0.1495039165019989,0.7244607210159302,-0.03937989100813866,0.1391977220773697,0.7023599147796631,-0.030802547931671143,0.15401026606559753,0.7444275617599487,-0.03910762071609497
0,draw,0.1688392609357834,0.8413535356521606,-4.9853621021611616e-05,0.19237063825130463,0.7866321802139282,-0.0070845927111804485,0.1973954737186432,0.7279453873634338,-0.00776095874607563,0.18473123013973236,0.6840292811393738,-0.012112217955291271,0.1673126071691513,0.6683443188667297,-0.014227272942662239,0.18690545856952667,0.6878016591072083,0.026658795773983,0.18750113248825073,0.5850760340690613,0.015765642747282982,0.18852932751178741,0.6235431432723999,0.023963388055562973,0.18441492319107056,0.5537474155426025,0.009374095126986504,0.16762566566467285,0.6997355222702026,0.021316349506378174,0.17030176520347595,0.6675968766212463,-0.021798940375447273,0.16302019357681274,0.6469167470932007,-0.0005941138952039182,0.1755627691745758,0.6936928629875183,-0.027131369337439537,0.15003010630607605,0.7198476195335388,0.013282759115099907,0.15656599402427673,0.7036628723144531,-0.02341822162270546,0.1461591124534607,0.6792466640472412,-0.007310257293283939,0.16228829324245453,0.7281215786933899,-0.025269294157624245,0.1321498453617096,0.7459560036659241,0.005390692502260208,0.13935597240924835,0.7245630621910095,-0.022412633523344994,0.1291150450706482,0.7093341946601868,-0.011823628097772598,0.1451357752084732,0.7436528205871582,-0.02401314117014408
0,draw,0.16037805378437042,0.8398604393005371,-3.9261354686459526e-05,0.18366055190563202,0.7875447273254395,-0.0068560014478862286,0.19013449549674988,0.7314523458480835,-0.0131508968770504,0.17970682680606842,0.6878460645675659,-0.023264607414603233,0.16198764741420746,0.6706432104110718,-0.03341269493103027,0.1791563779115677,0.6852359771728516,0.010754690505564213,0.17989571392536163,0.5829149484634399,-0.010226934216916561,0.18128326535224915,0.6212719082832336,0.0003035750996787101,0.1752633899450302,0.5521895885467529,-0.01769677922129631,0.1599527895450592,0.6958808302879333,0.00243583507835865,0.16272126138210297,0.6830546259880066,-0.039988938719034195,0.1547948271036148,0.6477972865104675,-0.025118036195635796,0.16663938760757446,0.712859570980072,-0.040962863713502884,0.14200586080551147,0.7156583070755005,-0.008521470241248608,0.1492697298526764,0.712469756603241,-0.04310653731226921,0.13747212290763855,0.6777282357215881,-0.03360668942332268,0.15338313579559326,0.7387062311172485,-0.04057427868247032,0.12425251305103302,0.7433381080627441,-0.01966611109673977,0.1336435228586197,0.7294862866401672,-0.0454106330871582,0.12235482782125473,0.7065362334251404,-0.038329243659973145,0.13800543546676636,0.7515683174133301,-0.04507124051451683
0,draw,0.1563832014799118,0.8402581214904785,-3.7377361877588555e-05,0.17828859388828278,0.7881060838699341,-0.005780645180493593,0.18490251898765564,0.7290283441543579,-0.009967749007046223,0.17357969284057617,0.6829425692558289,-0.01757246069610119,0.1542401909828186,0.6675574779510498,-0.024414248764514923,0.17433561384677887,0.6854560971260071,0.014492707327008247,0.17518098652362823,0.5859588980674744,-0.00276174396276474,0.17628566920757294,0.6236209273338318,0.005923812743276358,0.17150521278381348,0.5563282370567322,-0.008712328970432281,0.15493053197860718,0.695732593536377,0.007206599228084087,0.15708708763122559,0.6730748414993286,-0.030620506033301353,0.1496485471725464,0.6458154320716858,-0.01608816534280777,0.16174039244651794,0.7040808200836182,-0.03191634640097618,0.13759160041809082,0.7153452634811401,-0.0024325172416865826,0.1450154334306717,0.7085791230201721,-0.03649730607867241,0.1331426352262497,0.6782785654067993,-0.026205584406852722,0.15086326003074646,0.736957848072052,-0.034656595438718796,0.12101979553699493,0.7423612475395203,-0.012021924369037151,0.13137570023536682,0.7273409962654114,-0.040357556194067,0.1199316680431366,0.7076277732849121,-0.03159831464290619,0.13728918135166168,0.7500484585762024,-0.04121169075369835
0,draw,0.15241758525371552,0.8374842405319214,-3.7500900361919776e-05,0.17452198266983032,0.7838489413261414,-0.005732232239097357,0.1795579046010971,0.7262346744537354,-0.008851018734276295,0.16921916604042053,0.6830598711967468,-0.016341546550393105,0.15292702615261078,0.6674371957778931,-0.02341100014746189,0.17095264792442322,0.6846829652786255,0.01586083695292473,0.17071136832237244,0.582483172416687,-0.005954679101705551,0.17335279285907745,0.6193819046020508,0.004757581744343042,0.1647031605243683,0.5534520149230957,-0.013421334326267242,0.15214845538139343,0.696049153804779,0.007696790620684624,0.1547316312789917,0.6886794567108154,-0.03468891978263855,0.1467430293560028,0.6508700251579285,-0.020156852900981903,0.15902361273765564,0.7160825133323669,-0.03450196236371994,0.1341266930103302,0.7150707244873047,-0.003168557770550251,0.13992466032505035,0.7136262655258179,-0.03571674972772598,0.12884259223937988,0.677562415599823,-0.027398446574807167,0.14376787841320038,0.7368470430374146,-0.03227642551064491,0.11612704396247864,0.7407984137535095,-0.014178085140883923,0.12447602301836014,0.7311810851097107,-0.03876807168126106,0.11374159157276154,0.7063326835632324,-0.03198246657848358,0.12819647789001465,0.7505122423171997,-0.03800269961357117
0,draw,0.15066620707511902,0.8374449014663696,-3.362802817719057e-05,0.17288531363010406,0.7887117862701416,-0.009027041494846344,0.18040087819099426,0.729682445526123,-0.014980153180658817,0.1705564558506012,0.6845656633377075,-0.02448464184999466,0.1532060205936432,0.669404149055481,-0.03267405927181244,0.16972003877162933,0.6829658150672913,0.009806119836866856,0.16958782076835632,0.5811756253242493,-0.014246457256376743,0.1716921478509903,0.6184582710266113,-0.0029188559856265783,0.1645059883594513,0.5517657995223999,-0.021945282816886902,0.15026459097862244,0.6942330002784729,0.002474141540005803,0.1509910672903061,0.6851755380630493,-0.03929535299539566,0.14344622194766998,0.6493896842002869,-0.02529964968562126,0.15583612024784088,0.7121546864509583,-0.03868723660707474,0.13253796100616455,0.7131519317626953,-0.008100957609713078,0.1377374827861786,0.712192952632904,-0.041619934141635895,0.12679123878479004,0.6785075664520264,-0.03255758062005043,0.1425093412399292,0.735647439956665,-0.03887467458844185,0.11568470299243927,0.7391025424003601,-0.0189850851893425,0.12287743389606476,0.7286040186882019,-0.04553047567605972,0.11271011084318161,0.7066155672073364,-0.03686695545911789,0.12739187479019165,0.7477121949195862,-0.04655224084854126
0,draw,0.14936955273151398,0.8348749876022339,-4.563691618386656e-05,0.17220467329025269,0.782740592956543,-0.007987909018993378,0.1789092719554901,0.7224507927894592,-0.01233729813247919,0.16572459042072296,0.676217257976532,-0.01980886235833168,0.1445084512233734,0.6667290925979614,-0.025910696014761925,0.16874463856220245,0.6784468293190002,0.018712740391492844,0.16936126351356506,0.5773793458938599,-0.002621123567223549,0.17098988592624664,0.6134069561958313,0.007508559618145227,0.164206862449646,0.5497646331787109,-0.008379931561648846,0.14907848834991455,0.6897050142288208,0.01296955905854702,0.15124067664146423,0.6854586005210876,-0.023770088329911232,0.14290329813957214,0.6469525098800659,-0.01207437552511692,0.1552276760339737,0.7114681005477905,-0.020824383944272995,0.13159573078155518,0.7095668315887451,0.003483742242679,0.13871945440769196,0.7128984332084656,-0.028312459588050842,0.12646250426769257,0.6759973168373108,-0.020074862986803055,0.14270654320716858,0.7356197237968445,-0.02422172762453556,0.11547626554965973,0.7362958192825317,-0.005918487440794706,0.12528280913829803,0.7286553382873535,-0.03142532706260681,0.11417308449745178,0.7042641639709473,-0.02342602051794529,0.12895523011684418,0.7477578520774841,-0.03145695477724075
0,draw,0.15294325351715088,0.839463472366333,-2.8914564609294757e-05,0.17524316906929016,0.7873491644859314,-0.008268100209534168,0.18160544335842133,0.7262020111083984,-0.012826820835471153,0.16804997622966766,0.679176926612854,-0.0207213182002306,0.1469663828611374,0.6645928025245667,-0.027044516056776047,0.17260821163654327,0.6808372735977173,0.018558837473392487,0.1728447526693344,0.5760911703109741,-0.003807586384937167,0.17497943341732025,0.6141615509986877,0.006704783532768488,0.1685643494129181,0.5465970635414124,-0.00981729757040739,0.15275032818317413,0.6929316520690918,0.012392370961606503,0.15427036583423615,0.6813609004020691,-0.026680564507842064,0.14669567346572876,0.6469069123268127,-0.013313470408320427,0.15850766003131866,0.7061241865158081,-0.023874342441558838,0.1350034773349762,0.7122955918312073,0.002395894844084978,0.14162515103816986,0.7132682800292969,-0.03026840090751648,0.1301436573266983,0.679061770439148,-0.021683845669031143,0.14627893269062042,0.7349053621292114,-0.025881005451083183,0.11880005151033401,0.7381159067153931,-0.00727499183267355,0.12711751461029053,0.727310836315155,-0.03192969784140587,0.11642306298017502,0.7060348391532898,-0.02420366369187832,0.13194358348846436,0.7451209425926208,-0.03131190687417984
0,draw,0.15953697264194489,0.8373398780822754,-4.5168799260864034e-05,0.18145117163658142,0.780992865562439,-0.004378985147923231,0.1881842315196991,0.7214299440383911,-0.006286219228059053,0.17701642215251923,0.6795951128005981,-0.011898934841156006,0.15989406406879425,0.6724861264228821,-0.015657808631658554,0.17777428030967712,0.6785225868225098,0.009938850998878479,0.17885704338550568,0.5761010646820068,-0.0162371713668108,0.17914418876171112,0.6126676201820374,-0.005180201958864927,0.17662353813648224,0.5474012494087219,-0.02228504605591297,0.15860238671302795,0.6897997260093689,0.002324627246707678,0.16326408088207245,0.6879125237464905,-0.0411083810031414,0.15572071075439453,0.6495016813278198,-0.027833592146635056,0.16634324193000793,0.7108070850372314,-0.039591554552316666,0.14065858721733093,0.7081947922706604,-0.008307157084345818,0.14961068332195282,0.7098085880279541,-0.03894028440117836,0.13925671577453613,0.6747532486915588,-0.03341386839747429,0.152221217751503,0.7299456000328064,-0.03403109684586525,0.12316872179508209,0.7336575388908386,-0.018877729773521423,0.13409502804279327,0.7233505249023438,-0.04386909306049347,0.12308608740568161,0.7021461725234985,-0.035981517285108566,0.13757583498954773,0.7393206357955933,-0.04477497562766075
0,draw,0.16408027708530426,0.8408071994781494,-4.043751323479228e-05,0.18595662713050842,0.7815432548522949,-0.0032425085082650185,0.19180819392204285,0.7201548218727112,-0.005938228219747543,0.17904135584831238,0.6728116869926453,-0.012479467317461967,0.1591656506061554,0.6602859497070312,-0.0171890277415514,0.18264523148536682,0.6838490962982178,0.018436677753925323,0.18310444056987762,0.5779458284378052,-0.003728896612301469,0.18394173681735992,0.6159768104553223,0.005919821560382843,0.1796601116657257,0.5485166907310486,-0.008600480854511261,0.16397565603256226,0.6961353421211243,0.010446195490658283,0.16678929328918457,0.6816456317901611,-0.026428449898958206,0.15855202078819275,0.6481322646141052,-0.015277213416993618,0.17058685421943665,0.7062018513679504,-0.023340843617916107,0.14645320177078247,0.7144779562950134,-0.0007496864418499172,0.1541120558977127,0.7126960158348083,-0.029513435438275337,0.14287962019443512,0.6790425181388855,-0.024127839133143425,0.15805767476558685,0.7353843450546265,-0.024029450491070747,0.12958160042762756,0.7391369342803955,-0.011217274703085423,0.136932373046875,0.723788857460022,-0.03328002616763115,0.1263102889060974,0.7026100158691406,-0.02711295336484909,0.14159373939037323,0.7437534332275391,-0.0329543761909008
0,draw,0.17519386112689972,0.8436141014099121,-4.4594886276172474e-05,0.19900214672088623,0.7878217697143555,-0.005154930055141449,0.20740823447704315,0.7266814708709717,-0.009666072204709053,0.19601336121559143,0.6813746094703674,-0.017332175746560097,0.17446741461753845,0.671079695224762,-0.021894872188568115,0.19018200039863586,0.6816049814224243,0.012179669924080372,0.1952211558818817,0.5794396996498108,-0.013626998290419579,0.19268479943275452,0.6168535947799683,-0.0025081282947212458,0.1937425583600998,0.5475953221321106,-0.021103685721755028,0.17137940227985382,0.6926365494728088,0.003925238270312548,0.1800626814365387,0.6827577352523804,-0.039011284708976746,0.16946636140346527,0.6474756002426147,-0.02590334229171276,0.1829177737236023,0.708367645740509,-0.03748321905732155,0.15440598130226135,0.7108551263809204,-0.007637220434844494,0.16581273078918457,0.7038189768791199,-0.037796344608068466,0.15287017822265625,0.672452449798584,-0.031647276133298874,0.16840514540672302,0.7270052433013916,-0.033082265406847,0.1385946422815323,0.7354705333709717,-0.01956735923886299,0.15109756588935852,0.7198546528816223,-0.0428142249584198,0.13854345679283142,0.7010433673858643,-0.03628362715244293,0.1553257256746292,0.7398483157157898,-0.04321455955505371
0,draw,0.18823504447937012,0.8428542017936707,-3.9768423448549584e-05,0.21062183380126953,0.784170925617218,-0.002704852493479848,0.2162526547908783,0.7269984483718872,-0.0056232851929962635,0.20788389444351196,0.6824659705162048,-0.01298990286886692,0.19387981295585632,0.660643458366394,-0.02063760906457901,0.20437917113304138,0.6824274659156799,0.011582734994590282,0.2085457742214203,0.5780031085014343,-0.009389646351337433,0.20648781955242157,0.6182381510734558,0.0011411949526518583,0.20851153135299683,0.5430291295051575,-0.019058864563703537,0.1866220235824585,0.6949113607406616,0.0023699833545833826,0.19711679220199585,0.6594814658164978,-0.04585961252450943,0.18649223446846008,0.6444377899169922,-0.024400336667895317,0.204492449760437,0.6854579448699951,-0.053088314831256866,0.16957725584506989,0.7126129269599915,-0.009484192356467247,0.18164028227329254,0.6859574913978577,-0.04490359500050545,0.1683957278728485,0.6697344183921814,-0.031054485589265823,0.18900151550769806,0.7110394239425659,-0.046916086226701736,0.15276555716991425,0.7363527417182922,-0.020999105647206306,0.1673087179660797,0.7097066640853882,-0.050181545317173004,0.1529935598373413,0.7003732323646545,-0.03918103128671646,0.17668300867080688,0.7301557064056396,-0.05325083062052727
0,draw,0.20151719450950623,0.833224892616272,-5.398982830229215e-05,0.22293731570243835,0.7735157012939453,-0.0035137757658958435,0.22842684388160706,0.7166880965232849,-0.006139629520475864,0.21832306683063507,0.6722308993339539,-0.012856057845056057,0.19908955693244934,0.6540486216545105,-0.01879637874662876,0.21858108043670654,0.6717075705528259,0.017473284155130386,0.2242952585220337,0.5707465410232544,-0.002653788309544325,0.22227907180786133,0.6095343232154846,0.0068365163169801235,0.2235565185546875,0.5396857857704163,-0.010820032097399235,0.20006880164146423,0.6826964616775513,0.009648188017308712,0.21085919439792633,0.6531510949134827,-0.03499792143702507,0.20184826850891113,0.6316892504692078,-0.017608296126127243,0.21565760672092438,0.6846456527709961,-0.03664697706699371,0.18286551535129547,0.7009850740432739,-0.0016233266796916723,0.1967957317829132,0.6860389113426208,-0.0353982150554657,0.18401530385017395,0.6617199182510376,-0.024697553366422653,0.20260858535766602,0.7150290012359619,-0.03290529549121857,0.16624677181243896,0.7265545725822449,-0.012849404476583004,0.18248628079891205,0.7054238319396973,-0.039870746433734894,0.16838231682777405,0.6921308636665344,-0.03030525892972946,0.19037680327892303,0.727862536907196,-0.04066745191812515
0,draw,0.2150103747844696,0.8402990102767944,-4.217382229398936e-05,0.23619535565376282,0.7782666087150574,-0.002718989970162511,0.23926901817321777,0.7250626683235168,-0.007486339192837477,0.2305494099855423,0.683219313621521,-0.017360255122184753,0.2240379899740219,0.6575562357902527,-0.028707971796393394,0.23270145058631897,0.677001953125,0.013226167298853397,0.24018526077270508,0.5758094787597656,-0.0021586245857179165,0.23581691086292267,0.6153732538223267,0.00642124330624938,0.2424837201833725,0.542277455329895,-0.01137373223900795,0.2164783924818039,0.6864608526229858,0.0037697232328355312,0.23049995303153992,0.6365950703620911,-0.0397050641477108,0.22032541036605835,0.6308416128158569,-0.017268996685743332,0.23697303235530853,0.6620775461196899,-0.04942375048995018,0.20095345377922058,0.7022062540054321,-0.008634937927126884,0.2177579402923584,0.6673188209533691,-0.041808661073446274,0.20567750930786133,0.6541209816932678,-0.026442553848028183,0.2243320345878601,0.6956942677497864,-0.04695918411016464,0.18488672375679016,0.7239590287208557,-0.020743614062666893,0.20077529549598694,0.6895284652709961,-0.047548551112413406,0.18804652988910675,0.6832506656646729,-0.036121051758527756,0.20924653112888336,0.710888147354126,-0.05183534324169159
0,draw,0.2288903295993805,0.8357342481613159,-4.561892637866549e-05,0.2518540620803833,0.7715317606925964,0.003197193145751953,0.25731176137924194,0.7202469110488892,0.0027555522974580526,0.2518375515937805,0.6747344732284546,-0.0027471405919641256,0.24447499215602875,0.6479123830795288,-0.007620145566761494,0.25263479351997375,0.6734036207199097,0.022052232176065445,0.2627089321613312,0.5705820322036743,0.007326625287532806,0.25840532779693604,0.6116800904273987,0.01588958315551281,0.264363169670105,0.5363866686820984,-0.00289905141107738,0.23662832379341125,0.6810860633850098,0.011361139826476574,0.24847881495952606,0.6364048719406128,-0.03143135830760002,0.24256575107574463,0.6269657015800476,-0.010327148251235485,0.25090038776397705,0.665480375289917,-0.03934156522154808,0.2208489328622818,0.6949257254600525,-0.0029975136276334524,0.2339548021554947,0.6663788557052612,-0.032677359879016876,0.22629210352897644,0.6477740406990051,-0.020747700706124306,0.23717358708381653,0.6960727572441101,-0.03423483297228813,0.20480231940746307,0.7152090072631836,-0.01618390530347824,0.21982920169830322,0.6839560866355896,-0.03961741924285889,0.20980238914489746,0.673122227191925,-0.03123014234006405,0.22532446682453156,0.7080564498901367,-0.041197165846824646
0,draw,0.24905428290367126,0.8237671852111816,-3.904006371158175e-05,0.2743018865585327,0.7585679292678833,0.002635704120621085,0.28166672587394714,0.7011817693710327,0.003189205192029476,0.2761167585849762,0.650230884552002,2.1049019778729416e-05,0.2642596960067749,0.6233716011047363,-0.0026472192257642746,0.27273881435394287,0.6609745025634766,0.023456407710909843,0.28438395261764526,0.559238851070404,0.008036601357161999,0.278729647397995,0.5977299809455872,0.015234789811074734,0.2869020700454712,0.5253176689147949,0.0020595260430127382,0.2555076777935028,0.6685863733291626,0.013747121207416058,0.26728618144989014,0.6458031535148621,-0.02125399000942707,0.25892695784568787,0.6147344708442688,-0.010839519090950489,0.26961827278137207,0.6804309487342834,-0.017736157402396202,0.23915746808052063,0.6823148131370544,7.853871647967026e-05,0.25183388590812683,0.6754632592201233,-0.02784232795238495,0.24246948957443237,0.642020583152771,-0.02107650600373745,0.2540298104286194,0.7071349620819092,-0.023746879771351814,0.2231108695268631,0.7018129229545593,-0.01354178600013256,0.23763391375541687,0.6856078505516052,-0.03036567196249962,0.22751116752624512,0.6639389395713806,-0.025930719450116158,0.24142231047153473,0.7132465243339539,-0.029562324285507202
0,draw,0.26120391488075256,0.8141865730285645,-3.0658986361231655e-05,0.28517958521842957,0.757496178150177,-0.003401058027520776,0.294526070356369,0.6981926560401917,-0.006065846420824528,0.28484928607940674,0.6512519717216492,-0.012033723294734955,0.26640111207962036,0.6399228572845459,-0.01631307601928711,0.29088330268859863,0.6548473834991455,0.012597735971212387,0.29824966192245483,0.5496839284896851,-0.004124268423765898,0.2947542071342468,0.5875179767608643,0.002194932196289301,0.3007998466491699,0.5178700089454651,-0.00897809024900198,0.2722909450531006,0.662061333656311,0.0059671588242053986,0.27624762058258057,0.6421474814414978,-0.02683488465845585,0.2722070813179016,0.6116944551467896,-0.016596004366874695,0.2789560854434967,0.6733936071395874,-0.02494939975440502,0.25408610701560974,0.6750897765159607,-0.004247838631272316,0.2580576241016388,0.663369357585907,-0.03085985966026783,0.25240764021873474,0.6359676718711853,-0.0236164852976799,0.26058846712112427,0.690750777721405,-0.027930933982133865,0.23542828857898712,0.6955041885375977,-0.014097154140472412,0.2424904853105545,0.6738321185112,-0.03676958009600639,0.23470915853977203,0.6598886251449585,-0.027781236916780472,0.24607263505458832,0.6949480175971985,-0.03859154134988785
0,draw,0.27858924865722656,0.8117664456367493,-4.8874142521526664e-05,0.30464524030685425,0.7521335482597351,-0.0008144064922817051,0.31645339727401733,0.6955284476280212,-0.0066190361976623535,0.3120150864124298,0.6431260108947754,-0.016202334314584732,0.28970035910606384,0.6230475902557373,-0.022583434358239174,0.30444982647895813,0.6481707692146301,0.013563965447247028,0.3168110251426697,0.5454961657524109,-0.008007497526705265,0.311066597700119,0.5822094082832336,0.00021584707428701222,0.3192301392555237,0.515832781791687,-0.012594986706972122,0.2862396240234375,0.6546039581298828,0.004433142486959696,0.2965371906757355,0.6272767782211304,-0.03349605202674866,0.28786709904670715,0.6027397513389587,-0.020736880600452423,0.29967764019966125,0.6565742492675781,-0.03196109086275101,0.2693653702735901,0.6698246598243713,-0.007765172980725765,0.280985027551651,0.648015558719635,-0.034674711525440216,0.2701270580291748,0.6273680925369263,-0.026539919897913933,0.28529372811317444,0.6740550398826599,-0.03165481239557266,0.25381362438201904,0.6925249099731445,-0.019470008090138435,0.26562583446502686,0.6663593649864197,-0.038857314735651016,0.25456175208091736,0.6560550332069397,-0.03142286092042923,0.2722710371017456,0.686631977558136,-0.039724599570035934
