,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,erase,0.2623325288295746,0.7078512907028198,4.0098686440614983e-05,0.3383527398109436,0.739261269569397,-0.04042503982782364,0.4077351689338684,0.6755365133285522,-0.06354060024023056,0.4321638345718384,0.5581823587417603,-0.0821368619799614,0.3963637351989746,0.47672948241233826,-0.08124136179685593,0.3947698473930359,0.5018643736839294,0.004985842388123274,0.3810186982154846,0.568017303943634,-0.02256627380847931,0.40514451265335083,0.4934042990207672,-0.042363278567790985,0.37323203682899475,0.5700353384017944,0.016623426228761673,0.3539136052131653,0.4628608226776123,0.005324199330061674,0.3407422602176666,0.561331570148468,-0.05743414908647537,0.36155903339385986,0.45829468965530396,-0.0734543651342392,0.34038788080215454,0.5438709259033203,-0.014997255057096481,0.3069818615913391,0.4513053894042969,-0.008034673519432545,0.3020242154598236,0.5668417811393738,-0.05577896907925606,0.31453704833984375,0.4702169895172119,-0.08141060173511505,0.30104362964630127,0.5375516414642334,-0.012003537267446518,0.25807803869247437,0.45600396394729614,-0.023940203711390495,0.2593719959259033,0.5768389701843262,-0.062016960233449936,0.2636597156524658,0.5113545060157776,-0.06455198675394058,0.2580423355102539,0.5447353720664978,-0.04735714942216873
0,erase,0.2525895833969116,0.7179087996482849,3.354146610945463e-05,0.33536267280578613,0.7391202449798584,-0.05343027040362358,0.40803542733192444,0.667388916015625,-0.08271466195583344,0.4324228763580322,0.5512756705284119,-0.10455979406833649,0.395461767911911,0.47629880905151367,-0.10387009382247925,0.37753021717071533,0.48688191175460815,-0.00789881031960249,0.37272727489471436,0.5544915199279785,-0.04990506172180176,0.3922984004020691,0.4666339159011841,-0.0672759935259819,0.36676135659217834,0.5651307106018066,-0.00830638688057661,0.3321652412414551,0.4597104787826538,-0.0035645721945911646,0.33029961585998535,0.5547969341278076,-0.08107629418373108,0.3463163375854492,0.4371066689491272,-0.09795872122049332,0.3294476270675659,0.5460640788078308,-0.03412751853466034,0.28290343284606934,0.4624531865119934,-0.014801161363720894,0.28838279843330383,0.5622182488441467,-0.07917989045381546,0.29546305537223816,0.4534858465194702,-0.10246780514717102,0.28616228699684143,0.5437046885490417,-0.03381182998418808,0.23263829946517944,0.47902199625968933,-0.0287728663533926,0.23901647329330444,0.573955774307251,-0.08395712077617645,0.23949824273586273,0.502292275428772,-0.08321631699800491,0.23742026090621948,0.5516089797019958,-0.06761301308870316
0,erase,0.24087779223918915,0.7221900224685669,6.042436325515155e-06,0.3287154734134674,0.7489221692085266,-0.0537632517516613,0.4063754081726074,0.6757258176803589,-0.07423555105924606,0.428589403629303,0.5509890913963318,-0.0922006219625473,0.390163391828537,0.4681952893733978,-0.08924083411693573,0.3681975305080414,0.5049186944961548,0.030170129612088203,0.3703135848045349,0.5438218116760254,-0.057620819658041,0.38756275177001953,0.44929468631744385,-0.048691365867853165,0.3605041801929474,0.5758077502250671,-0.025850683450698853,0.32308611273765564,0.47341859340667725,0.033866871148347855,0.32706496119499207,0.549793541431427,-0.08096039295196533,0.3419327139854431,0.41089728474617004,-0.07787936925888062,0.3215617835521698,0.5681958794593811,-0.035905126482248306,0.27255523204803467,0.4697532057762146,0.01886698417365551,0.2848198711872101,0.5511989593505859,-0.07709605991840363,0.29289114475250244,0.4168010652065277,-0.08363533765077591,0.2766881287097931,0.5669393539428711,-0.0315176397562027,0.2187952995300293,0.4822121560573578,0.001591003849171102,0.2334854006767273,0.5665263533592224,-0.07870638370513916,0.23357361555099487,0.4798837900161743,-0.06942403316497803,0.22728610038757324,0.5730237364768982,-0.06186838820576668
0,erase,0.23762786388397217,0.7437117099761963,-3.752154952962883e-06,0.3285815119743347,0.7580865621566772,-0.0688140019774437,0.4084603488445282,0.6771211624145508,-0.10107281059026718,0.43193870782852173,0.5511711835861206,-0.126371368765831,0.3952827453613281,0.4686444103717804,-0.1263727843761444,0.3541194200515747,0.5058280229568481,-0.00843621976673603,0.3628092110157013,0.5406101942062378,-0.0993041843175888,0.3734723925590515,0.43349260091781616,-0.09917554259300232,0.35858288407325745,0.5773327946662903,-0.05629687383770943,0.3036751449108124,0.486511766910553,-0.005812751594930887,0.3169076144695282,0.5536661744117737,-0.14295971393585205,0.32396334409713745,0.40835750102996826,-0.14229601621627808,0.31497934460639954,0.5689712166786194,-0.0917523205280304,0.24962495267391205,0.4955075681209564,-0.020153183490037918,0.2717948257923126,0.5619409680366516,-0.12974444031715393,0.2693310081958771,0.4235121011734009,-0.14324432611465454,0.26918819546699524,0.5749508738517761,-0.07822221517562866,0.19290925562381744,0.5179750919342041,-0.03983357921242714,0.21301886439323425,0.5738872289657593,-0.1328778713941574,0.20387089252471924,0.48768067359924316,-0.12368258088827133,0.21274898946285248,0.5825031399726868,-0.11551670730113983
0,erase,0.24159757792949677,0.7793766260147095,-1.7718784874887206e-05,0.32780060172080994,0.783962070941925,-0.06987038254737854,0.40862786769866943,0.6857949495315552,-0.10898055881261826,0.4285125136375427,0.5582101941108704,-0.14462733268737793,0.39833036065101624,0.4679657220840454,-0.15470565855503082,0.34806448221206665,0.501091480255127,-0.012085159309208393,0.3641800284385681,0.5241595506668091,-0.13889692723751068,0.36626264452934265,0.4122461974620819,-0.11842840909957886,0.3567807078361511,0.578429102897644,-0.10957697033882141,0.29444804787635803,0.4861186146736145,-0.013727893121540546,0.31282755732536316,0.5521091818809509,-0.16523241996765137,0.31511399149894714,0.386813759803772,-0.1613745391368866,0.3042624890804291,0.5807523131370544,-0.11469647288322449,0.23725737631320953,0.5035609006881714,-0.03395308181643486,0.2654353380203247,0.5755051970481873,-0.14619621634483337,0.25862357020378113,0.4136272668838501,-0.16302895545959473,0.2572403848171234,0.6021690368652344,-0.08916722983121872,0.17724940180778503,0.5353990197181702,-0.05864529311656952,0.20911169052124023,0.5926313400268555,-0.14253699779510498,0.1962987184524536,0.49200424551963806,-0.14269542694091797,0.2007482349872589,0.6101446151733398,-0.11634663492441177
0,erase,0.2404220998287201,0.8021083474159241,1.8646054741111584e-05,0.3279587924480438,0.7931485176086426,-0.05864204838871956,0.4105152487754822,0.684931755065918,-0.10592591017484665,0.4294757843017578,0.550586998462677,-0.15435008704662323,0.3911447525024414,0.4649406969547272,-0.18214991688728333,0.34418338537216187,0.48855429887771606,0.0033444256987422705,0.3578428626060486,0.5287139415740967,-0.11369448155164719,0.3661443889141083,0.40207481384277344,-0.10280947387218475,0.3434551954269409,0.5850611925125122,-0.07686417549848557,0.2891155779361725,0.477546364068985,-0.007433202583342791,0.30821913480758667,0.562749445438385,-0.15128090977668762,0.31495925784111023,0.38634273409843445,-0.15302790701389313,0.29133036732673645,0.5868885517120361,-0.09439659863710403,0.23049162328243256,0.4980985224246979,-0.03780549392104149,0.26130178570747375,0.591078519821167,-0.14423003792762756,0.258492112159729,0.420526385307312,-0.16273532807826996,0.2438310980796814,0.6111622452735901,-0.08777262270450592,0.1674444079399109,0.5338627696037292,-0.07028006762266159,0.20925956964492798,0.6012539267539978,-0.1362657994031906,0.1988980919122696,0.4902060031890869,-0.1454128473997116,0.18951883912086487,0.6181029677391052,-0.10518704354763031
0,erase,0.23779185116291046,0.8286823034286499,-6.459857559093507e-06,0.32582661509513855,0.8020769357681274,-0.05189453810453415,0.40924155712127686,0.6855247020721436,-0.09944294393062592,0.4320920705795288,0.5506389737129211,-0.15153031051158905,0.3972597122192383,0.4662357270717621,-0.18489320576190948,0.3426149785518646,0.49456244707107544,0.017948150634765625,0.3542381525039673,0.527800440788269,-0.10516821593046188,0.3640049695968628,0.3999294936656952,-0.09309958666563034,0.3406153917312622,0.5826975703239441,-0.06886515021324158,0.2863800823688507,0.4870966672897339,0.0018937301356345415,0.30588001012802124,0.5641493797302246,-0.1484246701002121,0.31195008754730225,0.386072039604187,-0.14982205629348755,0.29044485092163086,0.5850170254707336,-0.08857110887765884,0.22595471143722534,0.5102583169937134,-0.03489821031689644,0.2589792311191559,0.5897226333618164,-0.1466308981180191,0.254300981760025,0.4169885218143463,-0.1622852385044098,0.2423509657382965,0.6106204986572266,-0.09027057886123657,0.16146621108055115,0.5492928624153137,-0.07290924340486526,0.20496249198913574,0.602550745010376,-0.1399984061717987,0.19291815161705017,0.4900568723678589,-0.14903606474399567,0.18694233894348145,0.6243904829025269,-0.10644111782312393
0,erase,0.23419281840324402,0.8387538194656372,1.2333818631304894e-05,0.32605379819869995,0.8068215250968933,-0.04538644850254059,0.4093254804611206,0.6876192688941956,-0.09365198761224747,0.4333525002002716,0.5494727492332458,-0.1463916003704071,0.3969336152076721,0.4650670289993286,-0.18022102117538452,0.34068506956100464,0.48612284660339355,0.02014990523457527,0.3530293107032776,0.5205528140068054,-0.09092912822961807,0.36070460081100464,0.3949061632156372,-0.08464442193508148,0.34000954031944275,0.5699083209037781,-0.05243568494915962,0.2840211093425751,0.48126330971717834,-0.00043686601566150784,0.3027121424674988,0.5595198273658752,-0.14634276926517487,0.3066258430480957,0.3842794895172119,-0.1463412195444107,0.28717973828315735,0.572013258934021,-0.090054452419281,0.2233690321445465,0.5067946314811707,-0.03806542605161667,0.2564190924167633,0.5888493061065674,-0.1404780000448227,0.24957366287708282,0.41989779472351074,-0.15930485725402832,0.23884132504463196,0.5990524291992188,-0.0847189724445343,0.15902191400527954,0.5465838313102722,-0.07846255600452423,0.20444829761981964,0.6013158559799194,-0.13151578605175018,0.19134783744812012,0.4895686209201813,-0.1457192450761795,0.18349528312683105,0.6132713556289673,-0.09616633504629135
0,erase,0.2351292073726654,0.8454047441482544,2.0280920580262318e-05,0.32740622758865356,0.8118429780006409,-0.0467265322804451,0.4112343192100525,0.6873637437820435,-0.09422911703586578,0.43555939197540283,0.5450056195259094,-0.14484098553657532,0.39693498611450195,0.45923537015914917,-0.17598319053649902,0.338308721780777,0.48172372579574585,0.02457312121987343,0.3513760566711426,0.5198887586593628,-0.07852990925312042,0.35884401202201843,0.3885696530342102,-0.07542655616998672,0.33773353695869446,0.5707024335861206,-0.038651444017887115,0.28158679604530334,0.4780365824699402,0.0050628166645765305,0.30068060755729675,0.5604256987571716,-0.13672752678394318,0.3041825294494629,0.3804738521575928,-0.13709796965122223,0.2837572991847992,0.5735589861869812,-0.0811358094215393,0.22104701399803162,0.5038227438926697,-0.031395066529512405,0.25397080183029175,0.5892983078956604,-0.1314397007226944,0.24634970724582672,0.4179196059703827,-0.15108971297740936,0.2352796196937561,0.5985299348831177,-0.07691802084445953,0.1568594127893448,0.5438199639320374,-0.07149282097816467,0.20238229632377625,0.5976778268814087,-0.1218450590968132,0.1885649859905243,0.4837273061275482,-0.1367504894733429,0.1805545836687088,0.6107198596000671,-0.08686187118291855
0,erase,0.2362394630908966,0.8540416955947876,2.935739530585124e-06,0.3303852081298828,0.8125104904174805,-0.04072727635502815,0.41352376341819763,0.6873443722724915,-0.08716428279876709,0.43886059522628784,0.5458345413208008,-0.1385277807712555,0.400879830121994,0.46494078636169434,-0.17152757942676544,0.34101301431655884,0.4816528558731079,0.040759213268756866,0.3542604446411133,0.5202987194061279,-0.06575176119804382,0.3623746633529663,0.38780176639556885,-0.060208700597286224,0.34000247716903687,0.5712741017341614,-0.027996499091386795,0.2841559052467346,0.4774397611618042,0.017628757283091545,0.3038323223590851,0.5599448680877686,-0.12317337840795517,0.30775919556617737,0.3765319287776947,-0.12468212097883224,0.28588080406188965,0.5715475082397461,-0.06472771614789963,0.22352194786071777,0.5027322173118591,-0.023567503318190575,0.2582626938819885,0.5875343084335327,-0.1254982203245163,0.25079792737960815,0.4116216003894806,-0.14285607635974884,0.23813533782958984,0.5962532162666321,-0.07143931835889816,0.15920713543891907,0.5433472394943237,-0.0686236247420311,0.20755630731582642,0.5986854434013367,-0.11720980703830719,0.19351419806480408,0.4808051288127899,-0.13100123405456543,0.18380334973335266,0.6114123463630676,-0.08268287032842636
0,erase,0.2382204532623291,0.8572356104850769,-2.0344236872915644e-06,0.3339250385761261,0.8102591037750244,-0.03595826029777527,0.41733700037002563,0.6836643218994141,-0.08119876682758331,0.4404691159725189,0.5376174449920654,-0.1304582804441452,0.3959745168685913,0.45810094475746155,-0.1596086323261261,0.3389877676963806,0.48661041259765625,0.039016082882881165,0.35421350598335266,0.5167840719223022,-0.05480507016181946,0.3588120937347412,0.38487058877944946,-0.05546826869249344,0.34288832545280457,0.5693053603172302,-0.013480041176080704,0.2839544713497162,0.48323822021484375,0.015562959015369415,0.3044692575931549,0.5544752478599548,-0.11935453116893768,0.30470365285873413,0.3747265338897705,-0.12079224735498428,0.28764960169792175,0.571305513381958,-0.06332512944936752,0.22442612051963806,0.5083239078521729,-0.02378753572702408,0.2592257261276245,0.5813320875167847,-0.1226399764418602,0.2487402707338333,0.409612774848938,-0.13769561052322388,0.24014179408550262,0.5933877825737,-0.07145938277244568,0.16055113077163696,0.54819256067276,-0.06667649000883102,0.2091989815235138,0.5938248634338379,-0.11150509864091873,0.19312801957130432,0.47810766100883484,-0.124379001557827,0.18627095222473145,0.6104577779769897,-0.07949932664632797
0,erase,0.24482417106628418,0.8611176013946533,3.2055279461928876e-06,0.3362864851951599,0.815182626247406,-0.03329712152481079,0.4174579083919525,0.6844183802604675,-0.07650543004274368,0.4418293833732605,0.5412346124649048,-0.12719546258449554,0.4035089313983917,0.45682933926582336,-0.160705104470253,0.3415343761444092,0.48481643199920654,0.05073234811425209,0.3592901825904846,0.5139293074607849,-0.05360144376754761,0.36439836025238037,0.3830827474594116,-0.04486105218529701,0.3452724516391754,0.573545515537262,-0.02058076485991478,0.28681042790412903,0.4805784225463867,0.025680948048830032,0.3087717294692993,0.5556299090385437,-0.1075761690735817,0.3096872568130493,0.3747789263725281,-0.10657139122486115,0.2912777364253998,0.580023467540741,-0.05422709882259369,0.2271675318479538,0.5049883127212524,-0.016946105286478996,0.26336589455604553,0.5786473751068115,-0.11506186425685883,0.2539694607257843,0.40610164403915405,-0.127628892660141,0.24402935802936554,0.5988249182701111,-0.06733051687479019,0.16243593394756317,0.5466679334640503,-0.06274793297052383,0.21245835721492767,0.5956165194511414,-0.10919085144996643,0.1979544758796692,0.478321373462677,-0.12039755284786224,0.18966472148895264,0.6170057654380798,-0.07956692576408386
0,erase,0.2437872439622879,0.8639959096908569,-1.2935511222167406e-05,0.34074753522872925,0.8152697086334229,-0.030637163668870926,0.4233281910419464,0.6903224587440491,-0.07334145158529282,0.4495334029197693,0.545661449432373,-0.12437748908996582,0.4121745526790619,0.45886650681495667,-0.15585081279277802,0.3520607650279999,0.4848998188972473,0.06140955910086632,0.3639248311519623,0.5167558193206787,-0.035429373383522034,0.37403151392936707,0.3824616074562073,-0.03168044239282608,0.349889874458313,0.5674570798873901,0.0017900788225233555,0.29571789503097534,0.47898581624031067,0.035272374749183655,0.3147870898246765,0.5549058318138123,-0.09897270798683167,0.31962060928344727,0.36955899000167847,-0.0985322967171669,0.2978988587856293,0.567046046257019,-0.039676912128925323,0.2347116619348526,0.5020955204963684,-0.009102589450776577,0.26779574155807495,0.5811339020729065,-0.10569879412651062,0.26194727420806885,0.4035837650299072,-0.11872191727161407,0.24839097261428833,0.5904942154884338,-0.056966181844472885,0.16901250183582306,0.5412542223930359,-0.05668429657816887,0.21600055694580078,0.5944684743881226,-0.09696319699287415,0.20385977625846863,0.47370976209640503,-0.10905677825212479,0.19226038455963135,0.6093372702598572,-0.0653776302933693
0,erase,0.24595679342746735,0.8687562942504883,-2.3164229787653312e-05,0.34219247102737427,0.8167518973350525,-0.03340265154838562,0.4258125126361847,0.6856822371482849,-0.07713398337364197,0.4527440667152405,0.539359986782074,-0.12595030665397644,0.41607141494750977,0.45757588744163513,-0.15358014404773712,0.35314396023750305,0.4876821041107178,0.04042033106088638,0.36503902077674866,0.5186424255371094,-0.04584730416536331,0.37351346015930176,0.3855898380279541,-0.0496094785630703,0.35416314005851746,0.5655878782272339,-0.004509610589593649,0.2968335747718811,0.4839439392089844,0.01576298289000988,0.31399866938591003,0.5547716617584229,-0.11334384232759476,0.3177686035633087,0.3752472400665283,-0.11687129735946655,0.2997022569179535,0.5620520114898682,-0.05702612176537514,0.2363508641719818,0.5077158808708191,-0.025105565786361694,0.26776716113090515,0.5794040560722351,-0.12142898887395859,0.25937893986701965,0.4085026979446411,-0.13569718599319458,0.2526635527610779,0.5837045907974243,-0.07340413331985474,0.1718149483203888,0.5466638803482056,-0.0693720206618309,0.21637019515037537,0.5942124128341675,-0.11529626697301865,0.2025708258152008,0.4768156409263611,-0.12581811845302582,0.19640254974365234,0.6055352091789246,-0.08492042124271393
0,erase,0.25543925166130066,0.8662868738174438,-2.7581911126617342e-05,0.34926900267601013,0.814693808555603,-0.028419332578778267,0.4311615228652954,0.6858451962471008,-0.0708467960357666,0.4568808674812317,0.5444590449333191,-0.12156932801008224,0.4221764802932739,0.46429243683815,-0.15377004444599152,0.3575689494609833,0.4851139187812805,0.04972951486706734,0.37145739793777466,0.51081383228302,-0.04927048459649086,0.3780823349952698,0.3817916810512543,-0.04148551821708679,0.35915207862854004,0.5660446882247925,-0.01578141190111637,0.3016292452812195,0.48164013028144836,0.02314784936606884,0.3209996223449707,0.5509098768234253,-0.10958706587553024,0.3238527774810791,0.3722935914993286,-0.10627870261669159,0.3047952353954315,0.5690793395042419,-0.06024131178855896,0.2409878373146057,0.5054985880851746,-0.019202444702386856,0.27383506298065186,0.5759247541427612,-0.11405843496322632,0.2659255266189575,0.4057338237762451,-0.12565387785434723,0.257332980632782,0.5906639099121094,-0.06995820999145508,0.17527717351913452,0.5461799502372742,-0.0646950826048851,0.22135348618030548,0.5900453329086304,-0.10713434964418411,0.20729681849479675,0.4752664864063263,-0.11713878810405731,0.202103853225708,0.6082682013511658,-0.07994487881660461
0,erase,0.2633695900440216,0.8629878759384155,-6.499943265225738e-05,0.36009031534194946,0.8085994720458984,-0.02654905430972576,0.4425402283668518,0.6809996962547302,-0.06455615162849426,0.4681718945503235,0.5411940217018127,-0.11305877566337585,0.4291372001171112,0.47022852301597595,-0.14267709851264954,0.3733326196670532,0.47958922386169434,0.0580790638923645,0.38461926579475403,0.5101810693740845,-0.03556675463914871,0.39373278617858887,0.37761980295181274,-0.03318909928202629,0.37386882305145264,0.5592344999313354,0.0053427559323608875,0.31698253750801086,0.4722940921783447,0.03355853632092476,0.335621178150177,0.5488594770431519,-0.10059969872236252,0.3413635194301605,0.3667551279067993,-0.0996045246720314,0.32116207480430603,0.5618399977684021,-0.0435464009642601,0.25624051690101624,0.4951425790786743,-0.008463641628623009,0.28920871019363403,0.5737277269363403,-0.10829949378967285,0.2850150763988495,0.4002726674079895,-0.11665941029787064,0.27208566665649414,0.5851892232894897,-0.06239999085664749,0.19099435210227966,0.5358361601829529,-0.05170736834406853,0.23661702871322632,0.5876301527023315,-0.09440164268016815,0.22645986080169678,0.4725087583065033,-0.10183688253164291,0.2158753126859665,0.6041485667228699,-0.06629211455583572
0,erase,0.2812997102737427,0.8642511367797852,-6.453413516283035e-05,0.37650346755981445,0.8122309446334839,-0.02765033021569252,0.45444539189338684,0.6782443523406982,-0.06687182933092117,0.47566503286361694,0.5390169620513916,-0.11579769849777222,0.44110041856765747,0.4680255353450775,-0.14772671461105347,0.38526564836502075,0.4778117537498474,0.045197904109954834,0.39771774411201477,0.5113657116889954,-0.04501667618751526,0.4041195511817932,0.3789340853691101,-0.0405435785651207,0.3858526051044464,0.5663309097290039,-0.009077326394617558,0.3287913203239441,0.4721718430519104,0.021877817809581757,0.34777867794036865,0.5510780215263367,-0.10761827230453491,0.3506872057914734,0.3687260150909424,-0.1054210439324379,0.3326607346534729,0.5675064325332642,-0.058340322226285934,0.2692703604698181,0.49572616815567017,-0.018288524821400642,0.3027912676334381,0.5762465000152588,-0.11587783694267273,0.2949175536632538,0.40346771478652954,-0.12433285266160965,0.2862483859062195,0.5905244946479797,-0.07382102310657501,0.20558708906173706,0.5381109714508057,-0.059259362518787384,0.2520867884159088,0.5930241942405701,-0.10583154112100601,0.2398899346590042,0.4772321581840515,-0.11128297448158264,0.23178105056285858,0.6113367080688477,-0.08291779458522797
0,erase,0.3012538552284241,0.8604567050933838,-5.533141302294098e-05,0.3930293321609497,0.8094387650489807,-0.01957392506301403,0.4674047827720642,0.6822862029075623,-0.05133536458015442,0.49173974990844727,0.5489522814750671,-0.09660206735134125,0.45909252762794495,0.4718307554721832,-0.12405767291784286,0.4000234305858612,0.48402759432792664,0.06592774391174316,0.41980817914009094,0.5025694966316223,-0.030354585498571396,0.42261943221092224,0.37531915307044983,-0.019998464733362198,0.4055919349193573,0.5671232342720032,0.0008750669658184052,0.3457600474357605,0.4784430265426636,0.04023004695773125,0.37145113945007324,0.548558235168457,-0.0870445966720581,0.3720468282699585,0.3690325617790222,-0.08319805562496185,0.35199856758117676,0.5767677426338196,-0.03632982447743416,0.28718701004981995,0.4978944957256317,-0.003228189190849662,0.3269517123699188,0.5720370411872864,-0.09341341257095337,0.319247841835022,0.39975059032440186,-0.10341826826334,0.3059704601764679,0.6004201173782349,-0.05049373209476471,0.22247466444969177,0.534518837928772,-0.04777726158499718,0.2757578492164612,0.5831076502799988,-0.0857645720243454,0.2634499669075012,0.4684179425239563,-0.09364080429077148,0.2530626058578491,0.6120158433914185,-0.061659105122089386
0,erase,0.3208295404911041,0.8682924509048462,-5.159271677257493e-05,0.40850815176963806,0.8143711686134338,-0.019054925069212914,0.480147123336792,0.6856757998466492,-0.05550309643149376,0.5065380930900574,0.5504525303840637,-0.10791761428117752,0.4741446375846863,0.4705325961112976,-0.14486515522003174,0.4173618257045746,0.48398301005363464,0.06495331972837448,0.4373590648174286,0.5111845135688782,-0.02949686534702778,0.44279056787490845,0.38481348752975464,-0.021158939227461815,0.42126500606536865,0.5709487795829773,0.0024504256434738636,0.363869845867157,0.4769420027732849,0.036930203437805176,0.389171302318573,0.5544634461402893,-0.08883412182331085,0.39122438430786133,0.373799592256546,-0.08622696995735168,0.3687349259853363,0.578550398349762,-0.037130653858184814,0.3062371611595154,0.4971023499965668,-0.009245415218174458,0.3442780077457428,0.5733199119567871,-0.09831349551677704,0.3365386128425598,0.40162354707717896,-0.11095987260341644,0.32312947511672974,0.5963667631149292,-0.05317836254835129,0.24330632388591766,0.5358673334121704,-0.05644671991467476,0.29481059312820435,0.585342526435852,-0.09655193239450455,0.2823805809020996,0.4712134599685669,-0.10511762648820877,0.27129024267196655,0.6095278859138489,-0.07155212759971619
0,erase,0.33399105072021484,0.8633044958114624,-5.121815775055438e-05,0.4255189299583435,0.8103814125061035,-0.015216057188808918,0.49652206897735596,0.6821993589401245,-0.04588397219777107,0.5243977308273315,0.5484124422073364,-0.09330333769321442,0.49167561531066895,0.47370007634162903,-0.12255658954381943,0.43378573656082153,0.4751182496547699,0.07708276063203812,0.45557671785354614,0.5142104029655457,-0.0071754115633666515,0.46318376064300537,0.38457292318344116,-0.0024310844019055367,0.4386722445487976,0.5681960582733154,0.0253765806555748,0.38120871782302856,0.4691164195537567,0.04872475937008858,0.4130905568599701,0.5557476878166199,-0.07461585849523544,0.41644465923309326,0.37345972657203674,-0.07190895825624466,0.39029502868652344,0.5716375708580017,-0.022656427696347237,0.3244723677635193,0.488566130399704,0.0018848603358492255,0.36983489990234375,0.5799716711044312,-0.08569997549057007,0.36568841338157654,0.40630006790161133,-0.09689453989267349,0.34424495697021484,0.597065806388855,-0.04263203218579292,0.2642762362957001,0.5236063003540039,-0.04537494108080864,0.32102468609809875,0.5860790014266968,-0.07905140519142151,0.3116520643234253,0.4708028733730316,-0.08833049237728119,0.2928648293018341,0.6090449094772339,-0.05484592914581299
0,erase,0.35196971893310547,0.8618606328964233,-7.117805944290012e-05,0.444976806640625,0.7989654541015625,-0.013440302573144436,0.5153535604476929,0.6728256344795227,-0.043702587485313416,0.5421310067176819,0.5449652671813965,-0.09040399640798569,0.5074214935302734,0.47981002926826477,-0.119758740067482,0.4560062289237976,0.47690340876579285,0.0665234923362732,0.4760097563266754,0.5128522515296936,-0.004590427037328482,0.4821449816226959,0.38377124071121216,-0.005755422171205282,0.4607521891593933,0.5641093850135803,0.030293049290776253,0.40402621030807495,0.4726804494857788,0.039779238402843475,0.434268057346344,0.5509536862373352,-0.07846944779157639,0.43861860036849976,0.3740672469139099,-0.07582955062389374,0.4107959270477295,0.5639939904212952,-0.030034061521291733,0.34771713614463806,0.49136826395988464,-0.004303805064409971,0.39098072052001953,0.573492705821991,-0.08586350828409195,0.3873819410800934,0.40721583366394043,-0.09645770490169525,0.36588311195373535,0.5878221988677979,-0.047278229147195816,0.2880000174045563,0.5235460996627808,-0.04846056178212166,0.34122931957244873,0.5769743919372559,-0.07549414038658142,0.3317752778530121,0.46554243564605713,-0.08482476323843002,0.3139670491218567,0.6007298827171326,-0.052462805062532425
0,erase,0.3800118565559387,0.8556358814239502,-6.765263242414221e-05,0.4697435200214386,0.7901034951210022,-0.007883540354669094,0.5374736189842224,0.6627668738365173,-0.03455463424324989,0.5627824664115906,0.5415976047515869,-0.07953684777021408,0.5305542945861816,0.48096197843551636,-0.1074816957116127,0.47806423902511597,0.46418964862823486,0.06752075254917145,0.49984365701675415,0.5074452757835388,-0.002686680993065238,0.5047850608825684,0.3777945041656494,-0.0012759894598275423,0.48338615894317627,0.5625330805778503,0.0292863380163908,0.42744937539100647,0.4611087739467621,0.03816257044672966,0.4591536819934845,0.5415002107620239,-0.07895106077194214,0.4634290337562561,0.36742156744003296,-0.07120442390441895,0.43326494097709656,0.5619855523109436,-0.03690366819500923,0.372462660074234,0.4805358946323395,-0.006401987746357918,0.41750532388687134,0.5666992664337158,-0.08727173507213593,0.41502371430397034,0.4040219187736511,-0.09349700063467026,0.39093321561813354,0.586735188961029,-0.05325385928153992,0.3133906424045563,0.5130309462547302,-0.05023571476340294,0.3698394000530243,0.5672520399093628,-0.07383527606725693,0.3606175482273102,0.4580806493759155,-0.0834660530090332,0.34175771474838257,0.594452977180481,-0.0526069775223732
0,erase,0.4031347334384918,0.8530900478363037,-6.338304228847846e-05,0.49141350388526917,0.7896661758422852,-0.00923486240208149,0.5588769316673279,0.6622520089149475,-0.03595822677016258,0.5833380222320557,0.5383079051971436,-0.08176074922084808,0.5488334894180298,0.480224609375,-0.11229897290468216,0.5006297826766968,0.4647413194179535,0.07040876150131226,0.5239679217338562,0.5063475370407104,-0.0014343331567943096,0.5285065174102783,0.3783993721008301,0.0016939329216256738,0.5065403580665588,0.5619337558746338,0.02831769548356533,0.4503825902938843,0.4589199423789978,0.042142603546381,0.4824908971786499,0.5399684309959412,-0.07691016793251038,0.4866638779640198,0.36708757281303406,-0.06715711206197739,0.45558303594589233,0.5652788877487183,-0.03567277640104294,0.3963043987751007,0.4756390154361725,-0.0022598588839173317,0.44062259793281555,0.5634689331054688,-0.0843745619058609,0.43936648964881897,0.4021362066268921,-0.09028949588537216,0.41249141097068787,0.587573230266571,-0.04926413670182228,0.33814844489097595,0.506388783454895,-0.0459747239947319,0.3949253261089325,0.557209312915802,-0.06929019093513489,0.3858311176300049,0.4513086974620819,-0.07973612844944,0.36564791202545166,0.584916889667511,-0.04669518023729324
