,label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,none,0.5960211753845215,0.7692999243736267,-6.179232150316238e-05,0.667025625705719,0.7143059968948364,0.012176167219877243,0.715808093547821,0.6173853874206543,0.02144594117999077,0.7489154934883118,0.5363861918449402,0.01698228344321251,0.7854627370834351,0.4789818227291107,0.008776786737143993,0.6575879454612732,0.4385448396205902,0.05202401801943779,0.71188884973526,0.24863126873970032,0.03690377250313759,0.6875191330909729,0.3190796971321106,0.04480171576142311,0.7337471842765808,0.1820082664489746,0.028239943087100983,0.627688467502594,0.41843098402023315,0.020734651014208794,0.6639162302017212,0.18851599097251892,-0.016124984249472618,0.6474927067756653,0.2749650776386261,0.005226788576692343,0.6789105534553528,0.10514366626739502,-0.031973086297512054,0.5972660779953003,0.424457311630249,-0.016857381910085678,0.6221454739570618,0.19999301433563232,-0.06240028515458107,0.6085063815116882,0.2860386371612549,-0.03751751780509949,0.6372848153114319,0.12305793166160583,-0.08050617575645447,0.5648669004440308,0.45285624265670776,-0.055277928709983826,0.574913501739502,0.26191890239715576,-0.09809408336877823,0.5665050148963928,0.33817780017852783,-0.0770302265882492,0.5872838497161865,0.19151437282562256,-0.11521454155445099
0,none,0.5611118674278259,0.7684966325759888,-7.481803186237812e-05,0.6321974396705627,0.7099371552467346,0.005139174405485392,0.685625433921814,0.6168022751808167,0.004839478991925716,0.7196938991546631,0.5350175499916077,-0.009832877665758133,0.7425349950790405,0.46744662523269653,-0.03182322159409523,0.6299661993980408,0.435502827167511,0.054208170622587204,0.6780966520309448,0.2482673078775406,0.039702508598566055,0.6562765836715698,0.31682276725769043,0.051082391291856766,0.6971943974494934,0.18594539165496826,0.03137598931789398,0.5987693667411804,0.41400694847106934,0.026938188821077347,0.6322697997093201,0.1870163381099701,0.006521026603877544,0.6163856387138367,0.27290523052215576,0.022521834820508957,0.6464736461639404,0.10675698518753052,-0.004304700531065464,0.5683016180992126,0.4173882305622101,-0.00876527652144432,0.5887729525566101,0.19617080688476562,-0.03544969484210014,0.5771182179450989,0.28083500266075134,-0.01775701716542244,0.6014676094055176,0.11825206875801086,-0.049216803163290024,0.5355663895606995,0.44172701239585876,-0.046162281185388565,0.5420823097229004,0.2599024176597595,-0.06437492370605469,0.5338023900985718,0.3310033977031708,-0.05490245297551155,0.5544459819793701,0.1946818232536316,-0.07329964637756348
0,none,0.531198263168335,0.7698991298675537,-7.455990999005735e-05,0.6035019159317017,0.7116953134536743,0.008699729107320309,0.6555334329605103,0.6120251417160034,0.015169394202530384,0.6876675486564636,0.5268612504005432,0.008645817637443542,0.7170882225036621,0.4600832760334015,-0.004106613807380199,0.5977489352226257,0.43498489260673523,0.05559659004211426,0.6450538635253906,0.24602389335632324,0.0417095422744751,0.624047040939331,0.3164416551589966,0.052675604820251465,0.6641815304756165,0.1818729043006897,0.03170100226998329,0.5643003582954407,0.41330525279045105,0.027615735307335854,0.5983068346977234,0.18412449955940247,-0.0017099720425903797,0.5817165374755859,0.27191829681396484,0.018824398517608643,0.6138938665390015,0.10334253311157227,-0.016560357064008713,0.5318069458007812,0.41733941435813904,-0.007600163109600544,0.5551416277885437,0.19388478994369507,-0.04361531138420105,0.5421151518821716,0.28033334016799927,-0.02212924137711525,0.5691008567810059,0.11454629898071289,-0.06016894057393074,0.49788495898246765,0.4438423216342926,-0.043150223791599274,0.504593551158905,0.2595537304878235,-0.06892417371273041,0.4963005781173706,0.33312588930130005,-0.05729329586029053,0.5178332924842834,0.19076073169708252,-0.07969249039888382
0,none,0.5102418065071106,0.7647256851196289,-7.900548371253535e-05,0.5870985388755798,0.7084900140762329,0.007546514738351107,0.639680802822113,0.6100141406059265,0.015521609224379063,0.6719784140586853,0.525292158126831,0.012247852981090546,0.7029964923858643,0.4583387076854706,0.004284379072487354,0.5848848223686218,0.4327423572540283,0.0531192310154438,0.6276571750640869,0.2412077784538269,0.04609934985637665,0.6086543202400208,0.313631147146225,0.0519845187664032,0.6443761587142944,0.17754298448562622,0.040326498448848724,0.550871729850769,0.41097041964530945,0.02857961319386959,0.57967209815979,0.1825610101222992,0.0039906371384859085,0.5654246807098389,0.26851290464401245,0.020232729613780975,0.5919817686080933,0.10633721947669983,-0.005913454107940197,0.5175969004631042,0.41419076919555664,-0.004000477027148008,0.5354257822036743,0.19075492024421692,-0.03322296589612961,0.5249665379524231,0.27714961767196655,-0.0159962959587574,0.5469487905502319,0.11590364575386047,-0.04558631777763367,0.4821864664554596,0.44046318531036377,-0.03918563947081566,0.48768529295921326,0.2568241357803345,-0.0654229074716568,0.4815545380115509,0.33101826906204224,-0.05122268572449684,0.4973542392253876,0.19039392471313477,-0.07707463204860687
0,none,0.4972850978374481,0.7580267786979675,-7.914395246189088e-05,0.573512613773346,0.7061117887496948,0.009109587408602238,0.6271587610244751,0.6077347993850708,0.01847841590642929,0.6590995788574219,0.5220468640327454,0.0154703538864851,0.6916400790214539,0.4555935561656952,0.009937145747244358,0.5717161297798157,0.4269521236419678,0.05621051415801048,0.6123837232589722,0.2380942404270172,0.0515323169529438,0.5938223004341125,0.3091162145137787,0.055769383907318115,0.6289525628089905,0.17706221342086792,0.04643227905035019,0.5362634062767029,0.40512388944625854,0.031157663092017174,0.5673074722290039,0.17946359515190125,0.006723145954310894,0.5511282086372375,0.26373934745788574,0.023014040663838387,0.5814443826675415,0.10590857267379761,-0.003212499199435115,0.5016459822654724,0.40912091732025146,-0.0013101939111948013,0.5224979519844055,0.1892823874950409,-0.029486503452062607,0.5100986361503601,0.274259477853775,-0.013247724622488022,0.5354723930358887,0.11536559462547302,-0.04151861369609833,0.4650614261627197,0.43730002641677856,-0.03569589555263519,0.46982190012931824,0.25817927718162537,-0.05954699218273163,0.46336302161216736,0.329692542552948,-0.04669564217329025,0.4800242781639099,0.19314301013946533,-0.07017392665147781
0,none,0.48141422867774963,0.7649028301239014,-6.469105574069545e-05,0.5557392835617065,0.7097794413566589,0.004079134203493595,0.6098732948303223,0.609824001789093,0.011921563185751438,0.6431467533111572,0.5260359048843384,0.010332755744457245,0.675059974193573,0.4616950750350952,0.0077566602267324924,0.5542809367179871,0.4335581958293915,0.04078127071261406,0.595784068107605,0.2408563643693924,0.028260359540581703,0.577675461769104,0.31407925486564636,0.03445356339216232,0.6113390922546387,0.17708659172058105,0.022033389657735825,0.5193015336990356,0.41284093260765076,0.01785336807370186,0.5505590438842773,0.18311601877212524,-0.015035090036690235,0.5346784591674805,0.2692273259162903,0.0033854146022349596,0.5647379755973816,0.10722985863685608,-0.026271048933267593,0.484607994556427,0.4167584478855133,-0.012747257947921753,0.5052483081817627,0.19290000200271606,-0.049152981489896774,0.4929247498512268,0.27910178899765015,-0.030672069638967514,0.5184447169303894,0.1178261935710907,-0.06303279101848602,0.44828036427497864,0.4452839195728302,-0.0451529398560524,0.4518670439720154,0.26141324639320374,-0.07758304476737976,0.44590169191360474,0.3350781500339508,-0.06216152012348175,0.4617043137550354,0.19407731294631958,-0.08915802091360092
0,none,0.45443153381347656,0.7699642181396484,-4.606555012287572e-05,0.5288807153701782,0.7104166150093079,0.001580340787768364,0.5855632424354553,0.6162136197090149,0.0037795272655785084,0.6210002303123474,0.5300917625427246,-0.004776483401656151,0.6487581729888916,0.4586406350135803,-0.017674645408988,0.5239914655685425,0.4373566508293152,0.051086295396089554,0.5653237700462341,0.25152355432510376,0.0425889790058136,0.5484296083450317,0.32171162962913513,0.04942204803228378,0.5807371735572815,0.18799138069152832,0.03560521453619003,0.4868418276309967,0.4141521155834198,0.02879197709262371,0.5163706541061401,0.19075989723205566,0.0036396957002580166,0.5021474361419678,0.275698184967041,0.02288721688091755,0.528735876083374,0.11450439691543579,-0.009737521409988403,0.45067349076271057,0.416698157787323,-0.00031799747375771403,0.47001102566719055,0.1989460587501526,-0.02915729396045208,0.4585357904434204,0.281825453042984,-0.009411576204001904,0.48225608468055725,0.12622904777526855,-0.04524585232138634,0.4135679304599762,0.4419024586677551,-0.030965009704232216,0.41726186871528625,0.26305025815963745,-0.05277416855096817,0.4099979102611542,0.33248358964920044,-0.04099251329898834,0.42960265278816223,0.20102214813232422,-0.06433696299791336
0,none,0.4379050135612488,0.7665891647338867,-8.457028161501512e-05,0.5121951699256897,0.7106890678405762,-0.007887103594839573,0.5698438286781311,0.614551305770874,-0.00977812334895134,0.6053367257118225,0.5288246273994446,-0.02016294002532959,0.6339038014411926,0.4608243405818939,-0.036081817001104355,0.5121877193450928,0.43802475929260254,0.03749925270676613,0.5499168634414673,0.24899230897426605,0.027337491512298584,0.5351823568344116,0.3210221529006958,0.0343250073492527,0.5625383853912354,0.18364980816841125,0.020922500640153885,0.4741570055484772,0.4162551462650299,0.02050388604402542,0.4987216591835022,0.19150316715240479,-0.0008111184579320252,0.48782750964164734,0.2764619290828705,0.014461135491728783,0.5072683095932007,0.11600711941719055,-0.011091076768934727,0.43760621547698975,0.41957780718803406,-0.005200407933443785,0.4532792866230011,0.20244097709655762,-0.030501194298267365,0.4439767003059387,0.28631657361984253,-0.013718022964894772,0.46338170766830444,0.13001704216003418,-0.044542208313941956,0.3998829424381256,0.4461224377155304,-0.03442965820431709,0.4020079970359802,0.2713945508003235,-0.05841752514243126,0.3963868319988251,0.34127604961395264,-0.04472595080733299,0.41128063201904297,0.20873385667800903,-0.07019628584384918
0,none,0.4152381420135498,0.7744031548500061,-4.22372468165122e-05,0.4878596067428589,0.7167437672615051,0.0031421410385519266,0.5416477918624878,0.6139922738075256,0.006011578720062971,0.5723392963409424,0.5237061381340027,-0.002562205772846937,0.6020988821983337,0.45443210005760193,-0.01763397827744484,0.4864686131477356,0.440182626247406,0.048458732664585114,0.5268661975860596,0.249959334731102,0.03870664909482002,0.5110539793968201,0.32258856296539307,0.04630324989557266,0.5403696298599243,0.18361514806747437,0.03081062249839306,0.44815534353256226,0.41931837797164917,0.025617701932787895,0.4734475314617157,0.19866088032722473,0.0033266034442931414,0.46168285608291626,0.28348028659820557,0.019564349204301834,0.48237499594688416,0.12139984965324402,-0.008615665137767792,0.41082215309143066,0.42373260855674744,-0.004731848370283842,0.4294099509716034,0.2083176076412201,-0.03037751279771328,0.4178873598575592,0.2908453941345215,-0.014099270105361938,0.4400802552700043,0.13467848300933838,-0.04430267587304115,0.3719354271888733,0.4512282907962799,-0.03659103810787201,0.37388622760772705,0.27412134408950806,-0.06054115667939186,0.3674130439758301,0.3435943126678467,-0.048981428146362305,0.38419297337532043,0.21047872304916382,-0.07135725766420364
0,none,0.3901357650756836,0.7722114324569702,-6.467714410973713e-05,0.46109461784362793,0.7201058268547058,-0.006650358438491821,0.5152726769447327,0.6158854961395264,-0.0057970136404037476,0.5439062118530273,0.5222818851470947,-0.014300431124866009,0.5705552101135254,0.4469826817512512,-0.02711651660501957,0.46228286623954773,0.4388720691204071,0.042149174958467484,0.496761292219162,0.2466580718755722,0.031812503933906555,0.48233452439308167,0.319476842880249,0.03822013735771179,0.5102695226669312,0.18124920129776,0.025688940659165382,0.42271342873573303,0.4169257879257202,0.024336867034435272,0.4469420611858368,0.19395339488983154,0.003357043256983161,0.43521207571029663,0.27899011969566345,0.0186485443264246,0.4561355710029602,0.11722981929779053,-0.006492734886705875,0.3845058083534241,0.42171400785446167,-0.0017883474938571453,0.40170687437057495,0.20569190382957458,-0.028859270736575127,0.391681432723999,0.28880223631858826,-0.012243236415088177,0.41144469380378723,0.13089245557785034,-0.04244405776262283,0.3446662724018097,0.4506605863571167,-0.031169375404715538,0.3456054627895355,0.27936941385269165,-0.05783417075872421,0.34019026160240173,0.3465224802494049,-0.04469655081629753,0.35466885566711426,0.21840286254882812,-0.06914031505584717
0,none,0.36104774475097656,0.7723155617713928,-6.504643533844501e-05,0.43490859866142273,0.7180252075195312,-0.013766368851065636,0.4915843605995178,0.6176170110702515,-0.015670184046030045,0.5197394490242004,0.52232426404953,-0.024758165702223778,0.5458283424377441,0.4436166286468506,-0.03852982446551323,0.4407491087913513,0.43831002712249756,0.03515017777681351,0.4731419086456299,0.2467401623725891,0.022746099159121513,0.46081963181495667,0.3192793130874634,0.0299285426735878,0.48450201749801636,0.1810382902622223,0.016160031780600548,0.3985501527786255,0.41570958495140076,0.021876558661460876,0.42030397057533264,0.19829803705215454,0.002363633131608367,0.41085630655288696,0.2805732786655426,0.017468787729740143,0.42696332931518555,0.12301632761955261,-0.008277115412056446,0.35813918709754944,0.4205622673034668,-0.0003207004629075527,0.3742782175540924,0.20939505100250244,-0.025749821215867996,0.36555957794189453,0.2909918427467346,-0.008639777079224586,0.3820708692073822,0.13710758090019226,-0.040481094270944595,0.3157373070716858,0.44982391595840454,-0.026325831189751625,0.31658971309661865,0.2817429304122925,-0.05409679934382439,0.3120863735675812,0.34821391105651855,-0.039114631712436676,0.32428044080734253,0.22094190120697021,-0.06651175767183304
0,none,0.3482728898525238,0.7744625806808472,-0.00010735906835179776,0.42068013548851013,0.7170418500900269,-0.013871053233742714,0.47665125131607056,0.6158870458602905,-0.017699791118502617,0.5063148736953735,0.5202386975288391,-0.030011644586920738,0.5317426323890686,0.4410513639450073,-0.047156233340501785,0.42589426040649414,0.4433487057685852,0.028495529666543007,0.4566571116447449,0.2528795003890991,0.010254843160510063,0.4447872042655945,0.32525205612182617,0.018665777519345284,0.4676530659198761,0.18600478768348694,0.003773703705519438,0.38543927669525146,0.42353349924087524,0.013736596331000328,0.40676426887512207,0.2011825442314148,-0.014861001633107662,0.39713653922080994,0.2857114374637604,0.002398505574092269,0.4143025875091553,0.12694981694221497,-0.026697808876633644,0.34669968485832214,0.42860475182533264,-0.010403169319033623,0.36094242334365845,0.21060723066329956,-0.044094666838645935,0.35247427225112915,0.29552096128463745,-0.025334877893328667,0.36923980712890625,0.1355149745941162,-0.060279641300439835,0.3060067892074585,0.45834338665008545,-0.037804361432790756,0.3050740957260132,0.2836187481880188,-0.06993599236011505,0.3019038438796997,0.3519054055213928,-0.05358655005693436,0.3112247884273529,0.22110643982887268,-0.08446945995092392
0,none,0.3370888829231262,0.7683913111686707,-9.669113933341578e-05,0.4112105369567871,0.7104933857917786,-0.01301866676658392,0.46631789207458496,0.611315906047821,-0.01779523864388466,0.4944919943809509,0.5164118409156799,-0.030796639621257782,0.5210548043251038,0.4376007318496704,-0.04916195571422577,0.4150805175304413,0.4423772990703583,0.02486107125878334,0.4468059539794922,0.25189608335494995,0.0012528959196060896,0.4345078468322754,0.323799729347229,0.012572379782795906,0.45764514803886414,0.18557631969451904,-0.007448265794664621,0.37310460209846497,0.42254990339279175,0.009276892058551311,0.39350196719169617,0.2020670473575592,-0.01962277851998806,0.3846067786216736,0.2861071825027466,-0.002696372801437974,0.39972782135009766,0.12791571021080017,-0.031537920236587524,0.33335188031196594,0.4284619987010956,-0.01500882487744093,0.34702062606811523,0.2131422460079193,-0.0487910695374012,0.33900967240333557,0.2967180609703064,-0.029898706823587418,0.35400503873825073,0.139165997505188,-0.06437014788389206,0.29140061140060425,0.45814189314842224,-0.04231230914592743,0.2890685498714447,0.28621238470077515,-0.07339224964380264,0.28622421622276306,0.35326749086380005,-0.057694561779499054,0.294419527053833,0.22442147135734558,-0.08717332035303116
0,none,0.3143143951892853,0.7705119848251343,-9.945908823283389e-05,0.39054229855537415,0.7117378115653992,-0.009570551104843616,0.4430730938911438,0.6100502014160156,-0.009319704957306385,0.46639832854270935,0.5140681266784668,-0.01607702113687992,0.4898422062397003,0.4333086311817169,-0.028155069798231125,0.3858966529369354,0.444157212972641,0.03152624890208244,0.41846710443496704,0.24933205544948578,0.018599318340420723,0.40487802028656006,0.3217012882232666,0.026819923892617226,0.4299671947956085,0.18647518754005432,0.010813158005475998,0.34333571791648865,0.42637553811073303,0.01660323701798916,0.36123740673065186,0.20315653085708618,-0.007190847769379616,0.3523877263069153,0.2887876629829407,0.010103653185069561,0.366570383310318,0.1298833191394806,-0.01994243450462818,0.30343905091285706,0.43292686343193054,-0.005318233743309975,0.317882239818573,0.21715420484542847,-0.0326174721121788,0.3096570372581482,0.30239737033843994,-0.015088913962244987,0.3241141438484192,0.14395466446876526,-0.048692088574171066,0.26239678263664246,0.46202757954597473,-0.029796166345477104,0.2615813612937927,0.2911984324455261,-0.057380594313144684,0.25808727741241455,0.3590765595436096,-0.04296605661511421,0.26773887872695923,0.23062095046043396,-0.07054047286510468
0,none,0.2873087525367737,0.7729823589324951,-0.00010268453479511663,0.3661966323852539,0.7108966708183289,-0.008418815210461617,0.41969624161720276,0.6092978715896606,-0.0052603911608457565,0.4426283538341522,0.5113109350204468,-0.009605864994227886,0.46441957354545593,0.42860978841781616,-0.018383918330073357,0.36162006855010986,0.44857069849967957,0.045833881944417953,0.39164817333221436,0.2523895800113678,0.040445514023303986,0.3788616955280304,0.3254961371421814,0.04689692705869675,0.40232861042022705,0.18890419602394104,0.031973499804735184,0.31902945041656494,0.4316280484199524,0.03191272169351578,0.33640819787979126,0.20955103635787964,0.016028916463255882,0.3278826177120209,0.2944456934928894,0.03302478417754173,0.3415427803993225,0.13521772623062134,0.0010102401720359921,0.27904748916625977,0.4370189905166626,0.010117053054273129,0.2939746081829071,0.22143259644508362,-0.010177941992878914,0.28591179847717285,0.30677464604377747,0.006521829403936863,0.299789160490036,0.14741793274879456,-0.027168145403265953,0.2369847446680069,0.46360084414482117,-0.01474843081086874,0.23445238173007965,0.2946068048477173,-0.03843240067362785,0.2311234176158905,0.3614577353000641,-0.024008221924304962,0.24047747254371643,0.23571419715881348,-0.05147255212068558
0,none,0.2752044200897217,0.7717905044555664,-0.00010878133616643026,0.35115957260131836,0.7085838913917542,-0.02094685658812523,0.4050443172454834,0.6119741201400757,-0.028901321813464165,0.43069425225257874,0.5137639045715332,-0.04108240827918053,0.44677242636680603,0.426051527261734,-0.056750379502773285,0.3472381830215454,0.452776700258255,0.022226667031645775,0.3754112422466278,0.25408703088760376,0.006122843362390995,0.3635951280593872,0.32790225744247437,0.017043229192495346,0.3866831362247467,0.18933826684951782,-0.0049020349979400635,0.30423739552497864,0.4368774890899658,0.014587325975298882,0.3212515115737915,0.20699289441108704,-0.007205525413155556,0.3126198351383209,0.2949807047843933,0.011049367487430573,0.32796984910964966,0.1336827278137207,-0.02322496473789215,0.265072762966156,0.4454323649406433,-0.0011978180846199393,0.27726462483406067,0.2248791754245758,-0.027367770671844482,0.2696923613548279,0.3121601343154907,-0.00921783596277237,0.2844066619873047,0.15055471658706665,-0.045550256967544556,0.22480863332748413,0.47683796286582947,-0.02082596719264984,0.21934229135513306,0.3051186203956604,-0.049482520669698715,0.217913419008255,0.37249642610549927,-0.03279479220509529,0.22338548302650452,0.24498501420021057,-0.0657433420419693
0,none,0.2574036121368408,0.7726869583129883,-9.1607726062648e-05,0.33331847190856934,0.7051392197608948,-0.021092256531119347,0.3889562785625458,0.6128992438316345,-0.03153698891401291,0.4194711744785309,0.518815279006958,-0.04689333960413933,0.43478894233703613,0.4307519793510437,-0.06602717936038971,0.3318355679512024,0.4558298885822296,0.023303518071770668,0.3625335395336151,0.25668013095855713,0.0046658809296786785,0.349845290184021,0.3306979537010193,0.017247965559363365,0.3745362162590027,0.19198095798492432,-0.007840815000236034,0.2888054847717285,0.4409186840057373,0.015716932713985443,0.3071869909763336,0.21422502398490906,-0.006224964279681444,0.29870063066482544,0.3006324768066406,0.013559764251112938,0.3139801025390625,0.14164245128631592,-0.02311800606548786,0.24932727217674255,0.44932645559310913,0.0001662666763877496,0.2629505395889282,0.23158082365989685,-0.021708082407712936,0.2551736831665039,0.3170318603515625,-0.004372346680611372,0.27047446370124817,0.15913766622543335,-0.03914935141801834,0.20877015590667725,0.47885560989379883,-0.018756922334432602,0.20423629879951477,0.30679407715797424,-0.04312098026275635,0.20231565833091736,0.3738746643066406,-0.028308158740401268,0.20879334211349487,0.24807606637477875,-0.0569678470492363
0,none,0.23032501339912415,0.7773172855377197,-5.7517154345987365e-05,0.30612626671791077,0.7090715169906616,-0.01296911109238863,0.35683324933052063,0.6096919178962708,-0.016042621806263924,0.3826344311237335,0.514004647731781,-0.026545217260718346,0.397308349609375,0.4280833601951599,-0.041799940168857574,0.298343300819397,0.4556170105934143,0.030714960768818855,0.32945507764816284,0.260378360748291,0.01716672070324421,0.316895455121994,0.33356964588165283,0.02854526974260807,0.3389342129230499,0.1976584494113922,0.006684216670691967,0.2566286325454712,0.440593957901001,0.018871618434786797,0.2740045189857483,0.2195408046245575,-0.0003621875657700002,0.26530176401138306,0.30476921796798706,0.019525088369846344,0.2790446877479553,0.14753860235214233,-0.01852560043334961,0.21710143983364105,0.45054391026496887,0.000258366548223421,0.22877970337867737,0.2364208996295929,-0.02287248708307743,0.22064641118049622,0.31890374422073364,-0.0032464147079735994,0.2349795699119568,0.16729074716567993,-0.04314584657549858,0.17590934038162231,0.48384660482406616,-0.021579738706350327,0.16436196863651276,0.3089976906776428,-0.04817277938127518,0.16562850773334503,0.37779197096824646,-0.03231865540146828,0.16499049961566925,0.24832384288311005,-0.06349432468414307
0,none,0.20782485604286194,0.7836155891418457,-9.634328307583928e-05,0.2844843566417694,0.7108653783798218,-0.017239829525351524,0.3385359048843384,0.6158424615859985,-0.025840433314442635,0.36719247698783875,0.5203559398651123,-0.03986918553709984,0.38229405879974365,0.43393638730049133,-0.05805406719446182,0.28451743721961975,0.46537959575653076,0.02774997614324093,0.3102077543735504,0.26428645849227905,0.010120264254510403,0.2990287244319916,0.3385760188102722,0.022777697071433067,0.3206945061683655,0.20024168491363525,-0.002596193691715598,0.24177327752113342,0.45304879546165466,0.018773144111037254,0.25607651472091675,0.2252885401248932,-0.0023786446545273066,0.24909985065460205,0.3124163746833801,0.017074722796678543,0.2610255479812622,0.15196245908737183,-0.020602473989129066,0.20216041803359985,0.4639231264591217,0.0015501087764278054,0.21287822723388672,0.243901789188385,-0.020709464326500893,0.20634406805038452,0.3313835859298706,-0.004170598927885294,0.21813029050827026,0.1696714460849762,-0.03857938572764397,0.16064047813415527,0.49678340554237366,-0.018691156059503555,0.1498236209154129,0.32223790884017944,-0.04281287267804146,0.15061607956886292,0.3899194002151489,-0.027978425845503807,0.150751531124115,0.26351290941238403,-0.0568145215511322
0,none,0.18476584553718567,0.7875405550003052,-8.459145465167239e-05,0.26129093766212463,0.7228197455406189,-0.021108441054821014,0.31183671951293945,0.6250853538513184,-0.026476191356778145,0.33366745710372925,0.5239658355712891,-0.035955678671598434,0.342024028301239,0.43756455183029175,-0.04698415845632553,0.2552459239959717,0.46667343378067017,0.017101308330893517,0.28154101967811584,0.2691481113433838,0.003778798272833228,0.2721090316772461,0.34263110160827637,0.014159473590552807,0.2870810627937317,0.20605748891830444,-0.006736230105161667,0.21133485436439514,0.45031437277793884,0.010891430079936981,0.22560934722423553,0.2288888692855835,-0.006477724760770798,0.21895426511764526,0.3135527968406677,0.011765595525503159,0.2280341386795044,0.15892937779426575,-0.022813737392425537,0.17074793577194214,0.4611487090587616,-0.001552724395878613,0.18083184957504272,0.249710351228714,-0.026275934651494026,0.1739656925201416,0.33149492740631104,-0.0069069997407495975,0.1852996051311493,0.18262341618537903,-0.04473342373967171,0.12864845991134644,0.4964503347873688,-0.017577381804585457,0.11645384132862091,0.3286883533000946,-0.04706353694200516,0.11916908621788025,0.3933398425579071,-0.029963744804263115,0.11503641307353973,0.2723090648651123,-0.06244388967752457
0,none,0.15938541293144226,0.7930406332015991,-9.296132338931784e-05,0.23548482358455658,0.7259564995765686,-0.029298165813088417,0.28865352272987366,0.6310714483261108,-0.038655105978250504,0.31097540259361267,0.5284839868545532,-0.049324240535497665,0.32142990827560425,0.4393262565135956,-0.06194942072033882,0.2365623414516449,0.4744345545768738,0.011337922886013985,0.2574232518672943,0.2754727005958557,-0.00667338352650404,0.25075799226760864,0.34860220551490784,0.005639379844069481,0.263166606426239,0.21500632166862488,-0.019659854471683502,0.1913781762123108,0.46028921008110046,0.010874276049435139,0.1998099386692047,0.23731356859207153,-0.0074294512160122395,0.19714465737342834,0.3213692307472229,0.010641421191394329,0.20075078308582306,0.16842132806777954,-0.02509341575205326,0.1512908637523651,0.4714237153530121,0.0023827922996133566,0.15875203907489777,0.26043546199798584,-0.023156197741627693,0.15532410144805908,0.3434029221534729,-0.003997646272182465,0.16110359132289886,0.19088196754455566,-0.04178941994905472,0.10959949344396591,0.505439043045044,-0.010311059653759003,0.0984039381146431,0.3440440595149994,-0.03871159628033638,0.10095775872468948,0.4061434864997864,-0.021724924445152283,0.09703090786933899,0.2890598177909851,-0.054381247609853745
0,none,0.14801029860973358,0.799651026725769,-9.97853567241691e-05,0.2214987725019455,0.7316440343856812,-0.028791164979338646,0.2738376259803772,0.6388753056526184,-0.03941098973155022,0.2982954978942871,0.5357377529144287,-0.052583806216716766,0.3066730499267578,0.44501280784606934,-0.06801851838827133,0.2214530110359192,0.4860112965106964,0.014239541254937649,0.24014826118946075,0.2861192226409912,-0.006099867168813944,0.23444470763206482,0.3596556782722473,0.007661516312509775,0.2439165860414505,0.2251305878162384,-0.020950740203261375,0.17803223431110382,0.47291213274002075,0.01363122183829546,0.18557649850845337,0.24837252497673035,-0.0016349096549674869,0.18335500359535217,0.3329744040966034,0.014292491599917412,0.1861402839422226,0.1817651391029358,-0.01643548160791397,0.13872843980789185,0.48330751061439514,0.004840352572500706,0.1444648653268814,0.2750883400440216,-0.01815652847290039,0.14098769426345825,0.3563748598098755,-0.0013248302275314927,0.14752069115638733,0.2074728012084961,-0.03366415947675705,0.09852847456932068,0.5138910412788391,-0.008871139958500862,0.08381165564060211,0.35279709100723267,-0.03729298338294029,0.08786473423242569,0.4150325059890747,-0.020669061690568924,0.08088268339633942,0.2964497208595276,-0.05234583839774132
0,none,0.14841708540916443,0.8044384121894836,-9.596617746865377e-05,0.2198139727115631,0.7355875968933105,-0.030278487130999565,0.2693473994731903,0.6384150385856628,-0.0413295142352581,0.28974613547325134,0.5354912281036377,-0.05380213260650635,0.3005688190460205,0.4474267363548279,-0.0673772394657135,0.21620458364486694,0.48697930574417114,0.003555469447746873,0.2311328947544098,0.2908753752708435,-0.015970176085829735,0.22718262672424316,0.36274194717407227,-0.00422626081854105,0.23356814682483673,0.23178496956825256,-0.028061889111995697,0.17204871773719788,0.4761465787887573,0.004027474205940962,0.1745823472738266,0.2547360360622406,-0.010045768693089485,0.17421595752239227,0.33808445930480957,0.0030702562071383,0.17377620935440063,0.19047251343727112,-0.02252197265625,0.13294383883476257,0.489753395318985,-0.003618355840444565,0.1361347883939743,0.28417694568634033,-0.02592918463051319,0.13288423418998718,0.3634124994277954,-0.010446963831782341,0.13892099261283875,0.21992740035057068,-0.039671774953603745,0.09339799731969833,0.5245863199234009,-0.015960345044732094,0.07920017838478088,0.3653518557548523,-0.04181576147675514,0.08254876732826233,0.4266648292541504,-0.026958582922816277,0.07663226872682571,0.31011825799942017,-0.05499253422021866
