label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
draw,0.347847998,0.728957832,-0.00010593,0.364637673,0.642800629,0.062032305,0.373255968,0.567316592,0.05913008,0.387142867,0.514257967,0.041646328,0.39867726,0.490641505,0.024805948,0.318702251,0.492104292,-0.004291114,0.345340282,0.334216893,-0.01272739,0.329907775,0.390892714,-0.009661187,0.361650616,0.294140697,-0.019931003,0.318796337,0.516818106,-0.047635697,0.395794749,0.517701983,-0.018743977,0.390291125,0.462149054,-0.041510884,0.377070963,0.541362047,-0.015148015,0.334595233,0.548201859,-0.087165371,0.401792258,0.559939206,-0.040250462,0.406783998,0.506996512,-0.071945921,0.379899412,0.57241559,-0.036912955,0.357031941,0.579983413,-0.123475194,0.408667028,0.600065172,-0.071222134,0.413584083,0.554307878,-0.094335087,0.388073534,0.61328274,-0.071853317
draw,0.341073662,0.609027028,-2.11E-05,0.324397653,0.552706897,-0.006635139,0.32481581,0.48984158,-0.042881481,0.329959393,0.438882947,-0.072396807,0.335222006,0.409917235,-0.104856268,0.318005055,0.484813899,-0.128359869,0.353544563,0.397141516,-0.1455331,0.350970238,0.4275406,-0.14779751,0.34981674,0.365782231,-0.147241235,0.334517777,0.518776536,-0.13526465,0.399113536,0.499020636,-0.081685878,0.403321862,0.469585836,-0.132149592,0.380968273,0.511889756,-0.066569604,0.357024044,0.557574213,-0.140318379,0.411760211,0.535215199,-0.088122457,0.421231031,0.510471225,-0.131857261,0.393832356,0.543940067,-0.076095819,0.380066514,0.592953265,-0.147493854,0.419053972,0.572857678,-0.108102053,0.429824471,0.556608081,-0.13619718,0.401074499,0.578007221,-0.101849586
draw,0.350040376,0.728762388,-0.000108171,0.352450877,0.637695313,0.067509159,0.35701099,0.560640633,0.068718903,0.36768347,0.5063169,0.055640332,0.377626151,0.478746414,0.041541524,0.318176091,0.489560813,-0.005186876,0.349097133,0.330458999,-0.009735312,0.331378758,0.388107777,-0.008653332,0.36710152,0.289924383,-0.013853957,0.323913366,0.516308248,-0.048406817,0.402402341,0.515164673,-0.00869291,0.3959319,0.461517662,-0.033779569,0.385983229,0.538320661,-0.006407393,0.342906207,0.548093379,-0.086741157,0.412723184,0.557318449,-0.030314088,0.414626062,0.503171921,-0.060985066,0.393641055,0.574104369,-0.030141773,0.367275298,0.579977036,-0.122463807,0.421855509,0.594380617,-0.063013539,0.423990101,0.547787905,-0.085572727,0.404662162,0.611480951,-0.064052828
draw,0.347012162,0.611623764,-3.79E-05,0.328716487,0.555613577,-0.010089894,0.330249786,0.49035266,-0.051340092,0.337810248,0.435694456,-0.083425879,0.341737092,0.407966495,-0.118853986,0.318743199,0.490637153,-0.13610588,0.350038052,0.379467189,-0.16612646,0.346484661,0.425458521,-0.160018802,0.348290324,0.33509022,-0.176390454,0.337083995,0.522568703,-0.141382992,0.400647372,0.499195784,-0.08699736,0.40432325,0.469506234,-0.139312848,0.382743001,0.514296412,-0.07192447,0.362245321,0.558529198,-0.145171687,0.416685909,0.533410192,-0.091717757,0.426963091,0.507335365,-0.136400074,0.398404002,0.54579556,-0.08216238,0.387494236,0.590093911,-0.152125582,0.426632106,0.571094811,-0.110976614,0.439202011,0.55427891,-0.1397333,0.40782249,0.578413367,-0.107281722
draw,0.352238387,0.730448484,-0.000131484,0.347608268,0.63615948,0.065205812,0.352141261,0.561574578,0.06807445,0.365900904,0.51511544,0.05795471,0.379753917,0.501269519,0.045915771,0.32032162,0.491936713,-0.00920637,0.349761188,0.329229236,-0.013624797,0.332013041,0.387851596,-0.013771429,0.367117256,0.288626134,-0.016141085,0.330132663,0.517912984,-0.048779871,0.405106544,0.511037469,-0.004550467,0.398579597,0.460209489,-0.030750681,0.389576435,0.532814443,-0.000969224,0.351569355,0.548485279,-0.083578557,0.416364014,0.553348184,-0.024547609,0.419080496,0.503131568,-0.053059254,0.397530913,0.570284069,-0.02562047,0.378165871,0.580427885,-0.115891688,0.425760955,0.589423299,-0.052734394,0.429859161,0.544188738,-0.075550862,0.408136278,0.607185721,-0.053105861
draw,0.34888038,0.61677587,-5.15E-05,0.330487669,0.557599187,-0.009519403,0.327966154,0.486436635,-0.047221184,0.330398053,0.426039845,-0.076040596,0.330977976,0.394136339,-0.108450145,0.323183984,0.489032686,-0.132622525,0.36175561,0.402917653,-0.146979824,0.358621836,0.425756872,-0.149971589,0.358506203,0.375294834,-0.149374753,0.342843562,0.525041938,-0.136028141,0.403365105,0.498393148,-0.078297064,0.409825742,0.466307193,-0.131851107,0.384690523,0.511530519,-0.062885061,0.367770255,0.561934292,-0.138047054,0.417229593,0.53186214,-0.078713521,0.430431902,0.503941596,-0.126294449,0.399312407,0.543356597,-0.067060202,0.391498923,0.592495143,-0.143001601,0.426332682,0.566644311,-0.098926231,0.440891683,0.546938419,-0.12953876,0.408579528,0.574691176,-0.093244635
draw,0.355035603,0.726415396,-9.33E-05,0.344010204,0.630029678,0.059438024,0.348133326,0.554434061,0.062096398,0.36492154,0.511514962,0.054266389,0.382133096,0.506458521,0.042802509,0.322598368,0.48876217,-0.017921584,0.349911839,0.323564142,-0.01400037,0.33277458,0.381569862,-0.019534355,0.36688906,0.283892751,-0.012371526,0.338032067,0.514178514,-0.051693801,0.405794233,0.502383232,0.002125895,0.40176928,0.450781345,-0.028277416,0.389860779,0.525463581,0.007646278,0.362652868,0.54635179,-0.080179788,0.418750763,0.548299074,-0.017959572,0.424406707,0.498480618,-0.04669876,0.399473339,0.565322518,-0.019102907,0.391214609,0.581355572,-0.10681276,0.429412186,0.584951639,-0.040866457,0.436326712,0.540728033,-0.065133944,0.412284791,0.601799846,-0.040902797
draw,0.357390523,0.615615845,-3.84E-05,0.335270077,0.557247221,-0.003186704,0.331292331,0.480705529,-0.035502084,0.334610283,0.416041732,-0.060684696,0.331923723,0.37267527,-0.089013733,0.325960726,0.484534472,-0.121185906,0.369904995,0.403098792,-0.124040119,0.365144044,0.422570944,-0.131459087,0.367876023,0.381726325,-0.126526594,0.346977472,0.515617967,-0.127102062,0.404207617,0.491158247,-0.065376006,0.411458403,0.460211486,-0.118167348,0.385882169,0.503433943,-0.050523441,0.372730792,0.551111996,-0.131443858,0.418916911,0.527302504,-0.078187935,0.432174087,0.499157459,-0.120775387,0.401398897,0.539118946,-0.069196939,0.39814049,0.583182871,-0.137155443,0.430823892,0.561847925,-0.099154204,0.444820732,0.542006254,-0.126905516,0.41282475,0.571072698,-0.093727089
draw,0.357051075,0.722262681,-8.50E-05,0.345838428,0.626153052,0.053754207,0.3505705,0.549922585,0.056076873,0.368554324,0.507665873,0.049343027,0.385943592,0.503165483,0.038124427,0.326185167,0.486285239,-0.024878735,0.351002365,0.320049345,-0.020527497,0.334042281,0.378505886,-0.026499255,0.36819908,0.281263292,-0.019001288,0.344439924,0.511127234,-0.054648448,0.407589048,0.496507347,0.002394788,0.404079616,0.447491944,-0.02878402,0.392147362,0.520068467,0.008563067,0.37046355,0.542995811,-0.079336122,0.421035647,0.543543696,-0.017203746,0.426994324,0.496561468,-0.045400985,0.402734041,0.561356604,-0.018565647,0.399084121,0.578395545,-0.102204971,0.431480885,0.578866124,-0.037123587,0.439160883,0.537285686,-0.061702821,0.415576518,0.595763683,-0.036222976
draw,0.360321701,0.617432535,-2.68E-05,0.337213695,0.564109087,-0.006537453,0.335586309,0.499255359,-0.04279907,0.344833791,0.446141601,-0.072416306,0.35435909,0.422031313,-0.108178236,0.324531138,0.483565271,-0.115610093,0.347396642,0.350169927,-0.148681894,0.3380346,0.407026649,-0.140798882,0.355573893,0.300612152,-0.159984559,0.346679717,0.51062119,-0.120988302,0.403500199,0.489032894,-0.072855122,0.404782474,0.450121194,-0.119391307,0.387815863,0.508714795,-0.056521632,0.374427795,0.544421971,-0.125473171,0.421827495,0.520488739,-0.074859381,0.432660073,0.486554503,-0.116869681,0.40386188,0.536081374,-0.063237078,0.400861382,0.575710177,-0.132514164,0.432048619,0.564089715,-0.087401576,0.446620524,0.538809776,-0.118238494,0.412872314,0.575675488,-0.0786319
draw,0.357270658,0.722519934,-8.25E-05,0.341782272,0.628401279,0.054230552,0.345700294,0.549219549,0.058063082,0.364402682,0.504925728,0.05309407,0.383565515,0.4965716,0.04317636,0.328385323,0.485969722,-0.022967117,0.352676868,0.319349706,-0.008511397,0.33706516,0.379587412,-0.019231284,0.367674887,0.277198464,-0.004226295,0.350603402,0.507417738,-0.049808741,0.40729785,0.4910101,0.01460071,0.40564397,0.445204526,-0.016872624,0.392097622,0.517975688,0.02014583,0.378234565,0.538095236,-0.071178585,0.421865851,0.538551331,-0.003464581,0.427965045,0.494252115,-0.030185346,0.405877352,0.559978187,-0.005841468,0.406839281,0.573667049,-0.090228848,0.434059322,0.57294172,-0.022158271,0.441421151,0.533909202,-0.046130061,0.420956343,0.592045128,-0.021837128
draw,0.360965848,0.617230415,-1.13E-05,0.33749947,0.560654163,-0.003565903,0.335398585,0.49709782,-0.038381096,0.34247753,0.443913043,-0.066991314,0.350267649,0.422144085,-0.10262125,0.326302886,0.481730014,-0.115146451,0.348606408,0.331739366,-0.146388188,0.33710742,0.393014789,-0.139540523,0.360355109,0.279666901,-0.15469335,0.347847074,0.512889564,-0.121115729,0.404661477,0.49029851,-0.068173937,0.404474944,0.448749065,-0.117825747,0.389564097,0.509227872,-0.050645616,0.375526518,0.548239112,-0.125996545,0.420734435,0.519725323,-0.069213942,0.431402057,0.484329224,-0.11494194,0.403071493,0.535664022,-0.056340292,0.401513159,0.578990698,-0.13265413,0.429443479,0.563864946,-0.081013486,0.444448769,0.536867619,-0.115168259,0.410827875,0.576681256,-0.070393384
draw,0.361472279,0.720100105,-6.89E-05,0.343099535,0.628931403,0.049323197,0.344709486,0.547966659,0.051031753,0.361830771,0.500171781,0.046173953,0.378529966,0.488949984,0.037330378,0.330322564,0.493000984,-0.033862509,0.351358831,0.318917692,-0.022231003,0.336832106,0.381757945,-0.031780507,0.365946352,0.27679342,-0.018898401,0.355065525,0.51303339,-0.056846183,0.405526817,0.487778723,0.005474384,0.403703004,0.445731461,-0.024879238,0.392014802,0.516306818,0.01085332,0.384052575,0.541787148,-0.073958978,0.421650827,0.534690261,-0.008561634,0.42654717,0.492852658,-0.0340968,0.408121169,0.558805943,-0.011422551,0.413333803,0.574430764,-0.088635869,0.434279919,0.569999397,-0.023045361,0.441361129,0.532414198,-0.045422144,0.423215806,0.590794086,-0.023975065
draw,0.359522939,0.622589767,-4.14E-05,0.337114155,0.565490961,0.000416873,0.334812045,0.499189556,-0.029974923,0.340519071,0.442685872,-0.055201091,0.346875042,0.415144235,-0.087464087,0.328990072,0.478469372,-0.111411452,0.354326367,0.323763132,-0.132120565,0.340221196,0.384426564,-0.132377177,0.369408399,0.277244031,-0.132178724,0.349009037,0.513328016,-0.119103134,0.409630656,0.488426805,-0.065980107,0.409691721,0.446654826,-0.115740418,0.394240022,0.506771982,-0.04704449,0.375309795,0.550328016,-0.124490052,0.422813982,0.523312807,-0.064071216,0.433877051,0.486073673,-0.112538777,0.405028254,0.538226783,-0.048326746,0.400692195,0.581946552,-0.131312758,0.431805402,0.567875922,-0.07923907,0.446559429,0.538833857,-0.113684647,0.413695067,0.580393732,-0.068220362
draw,0.362081289,0.718932211,-7.40E-05,0.344656318,0.627254069,0.054759827,0.34653154,0.549493611,0.057443503,0.364236891,0.503889859,0.052054323,0.379763216,0.493904293,0.042343959,0.33024168,0.489527822,-0.0264563,0.352905333,0.32126838,-0.012844109,0.337967813,0.382129788,-0.022756595,0.367296398,0.278384089,-0.009827288,0.353035331,0.509470522,-0.053194981,0.407254338,0.49402535,0.011285722,0.404930145,0.448313683,-0.020067699,0.392928392,0.521904767,0.016936217,0.381063879,0.538222671,-0.074189588,0.423905581,0.540575862,-0.006629638,0.428402036,0.495658487,-0.033989768,0.409188539,0.563483119,-0.00813689,0.410284907,0.571746945,-0.092620835,0.437063456,0.575492144,-0.024079682,0.443501145,0.534956872,-0.048187442,0.424594671,0.595644176,-0.02327949
draw,0.36058557,0.717668951,-8.33E-05,0.346153527,0.624665618,0.056189843,0.349363536,0.548073292,0.058612403,0.3668679,0.504425526,0.051395286,0.382288367,0.49529472,0.039935466,0.330321312,0.486410022,-0.025238162,0.356047392,0.320695758,-0.014556812,0.339727253,0.38092792,-0.023127757,0.3717677,0.279201806,-0.012530581,0.350838751,0.508980811,-0.054678846,0.408909708,0.490646422,0.006848445,0.405582964,0.44505918,-0.025055958,0.394647032,0.517494678,0.013162537,0.377551883,0.539696097,-0.078635961,0.42505765,0.540012956,-0.010170531,0.42956236,0.494604409,-0.040621758,0.40923366,0.56114316,-0.009259899,0.406461686,0.574752033,-0.100316823,0.437287629,0.577518761,-0.030754751,0.444280744,0.53640002,-0.057254963,0.42307514,0.59681201,-0.02743059
draw,0.359332651,0.717105567,-8.88E-05,0.346240193,0.625771999,0.055525586,0.349675566,0.55023998,0.058088139,0.367358297,0.507135391,0.05125526,0.384006053,0.498340815,0.040606413,0.329711497,0.485887557,-0.024455935,0.35694313,0.319780141,-0.014650046,0.339890271,0.380109698,-0.022999126,0.373159051,0.277992457,-0.012870794,0.349687129,0.508907914,-0.053898912,0.409617573,0.492206484,0.006313956,0.406182021,0.445495635,-0.024943681,0.395006657,0.518515527,0.012145044,0.376242042,0.539891839,-0.078210674,0.424836457,0.540661514,-0.012240948,0.429764986,0.494277537,-0.042014461,0.408459812,0.561631799,-0.011123858,0.405166686,0.574866056,-0.100050263,0.436792731,0.578448713,-0.032909531,0.444147259,0.536335826,-0.058465991,0.422113419,0.598062158,-0.029343868
draw,0.358963609,0.7170434,-7.90E-05,0.347313851,0.627604783,0.055311307,0.351331234,0.554769278,0.056667354,0.36904633,0.513405979,0.048770413,0.385113895,0.507780969,0.037823915,0.328963697,0.487069815,-0.025692679,0.358884484,0.31882149,-0.019081406,0.340244263,0.378193468,-0.026679231,0.376377672,0.280006111,-0.016779974,0.346529007,0.511430681,-0.056026578,0.409550339,0.492355406,0.001012423,0.405143708,0.445342004,-0.030576263,0.394958407,0.517094195,0.008461692,0.371699154,0.542232931,-0.08148507,0.423918933,0.539838791,-0.018023742,0.428221285,0.4933725,-0.048685089,0.406766355,0.559555769,-0.015424411,0.399927199,0.575929463,-0.104611501,0.435158968,0.576941013,-0.038128618,0.44158566,0.534954727,-0.064392805,0.420009673,0.596036255,-0.033144839
draw,0.359904915,0.722526729,-0.000110262,0.353289872,0.632924676,0.058852088,0.357354373,0.558993816,0.060184244,0.373371065,0.515228093,0.049940553,0.387575895,0.50677985,0.037695486,0.326294452,0.485902667,-0.016197907,0.36035651,0.322008491,-0.01530259,0.340254396,0.379099101,-0.019919569,0.378681272,0.283122897,-0.014077844,0.339021593,0.51247704,-0.051967725,0.411480039,0.500674844,-0.002794601,0.404895872,0.449645698,-0.03304673,0.396603823,0.522804618,0.005963505,0.36204803,0.543481827,-0.083533451,0.42466864,0.54485023,-0.024307732,0.427320093,0.495465279,-0.056735434,0.406231076,0.562411845,-0.019931639,0.390052915,0.576138556,-0.112881519,0.434424102,0.581221163,-0.049485471,0.439409137,0.535760701,-0.075683974,0.417751104,0.600251377,-0.044013698
draw,0.361057818,0.730441749,-0.000121873,0.356481731,0.632622659,0.063096412,0.36036545,0.556940973,0.065698318,0.373075724,0.509756804,0.055844061,0.385751575,0.494247317,0.044977885,0.331068337,0.485762715,-0.012727556,0.367486417,0.32837829,-0.013701545,0.348030031,0.384184957,-0.016481347,0.384830236,0.289250612,-0.013517985,0.340062857,0.515309513,-0.052041955,0.416274995,0.5115062,-0.004896824,0.409962237,0.460066199,-0.034401581,0.400962383,0.532543004,0.002193794,0.360687792,0.549318552,-0.08659216,0.425719827,0.554847956,-0.026551297,0.428200811,0.505680382,-0.058158334,0.407416344,0.571462631,-0.024483377,0.387102604,0.583992779,-0.119175121,0.435318202,0.589465976,-0.056703083,0.439212382,0.546649933,-0.081360623,0.418779969,0.607506394,-0.054423437
draw,0.35663709,0.608653486,-3.69E-05,0.343114465,0.554850817,-0.001618804,0.353029788,0.493748069,-0.038954332,0.372201085,0.453868181,-0.070152491,0.390429854,0.442991555,-0.10238868,0.335442662,0.485494882,-0.10775426,0.371207058,0.347986996,-0.132815182,0.358144581,0.403283417,-0.130945921,0.382242769,0.303192079,-0.134984776,0.346986622,0.518800855,-0.118133031,0.412545264,0.490087509,-0.075465396,0.410917044,0.468533397,-0.124392278,0.399060309,0.502190888,-0.055422403,0.366791815,0.556323886,-0.127000287,0.424268126,0.530755281,-0.076663755,0.42891261,0.508123457,-0.122826666,0.407963812,0.543955624,-0.05827114,0.386933476,0.591290236,-0.136596501,0.430235237,0.572980762,-0.095100991,0.435567915,0.55628407,-0.123545006,0.415021449,0.583850861,-0.088026106
draw,0.36603862,0.736659586,-0.000123997,0.38109839,0.645093501,0.066528775,0.386798352,0.567191362,0.069677532,0.39717716,0.515897989,0.058334343,0.406276762,0.491477221,0.048058856,0.339722335,0.486460984,0.000209125,0.375846624,0.33179462,0.000929192,0.357390195,0.387089282,-0.001082205,0.393351406,0.291359395,-0.00154979,0.340493858,0.512507856,-0.044466682,0.419222981,0.522447288,-0.007427987,0.414630383,0.465763092,-0.033214863,0.401422292,0.54353404,-0.001327542,0.356669515,0.545503616,-0.084980011,0.424938083,0.565001309,-0.03272634,0.429982632,0.511821985,-0.064153083,0.404902279,0.577085435,-0.029657552,0.380215973,0.579056263,-0.123085566,0.43128413,0.603084743,-0.067946821,0.437006146,0.556814134,-0.090199344,0.411731124,0.617830753,-0.068155095
draw,0.353283674,0.610842228,-6.28E-05,0.350170404,0.547543824,-0.009727946,0.369836241,0.488633156,-0.057621341,0.394942433,0.45135051,-0.096866481,0.411739886,0.441059887,-0.139747024,0.341090322,0.480387717,-0.118306614,0.388148904,0.351513147,-0.150179461,0.369928241,0.404814959,-0.145803243,0.401611447,0.306830138,-0.152120709,0.347883493,0.522069514,-0.126454353,0.420314282,0.511422455,-0.08662805,0.420390934,0.481325716,-0.139919028,0.40389809,0.524555504,-0.063133806,0.364547759,0.567172348,-0.13396436,0.428050876,0.547723293,-0.086995676,0.435879856,0.524699867,-0.137527689,0.409874618,0.555438519,-0.069363818,0.382683337,0.605202913,-0.143196419,0.428317428,0.592007816,-0.110613547,0.437685519,0.575857222,-0.138974532,0.410866916,0.600120544,-0.104030155
draw,0.364155531,0.744555354,-0.000102377,0.397132099,0.651847601,0.058919579,0.413687766,0.57619673,0.053968031,0.430126518,0.524268389,0.035256632,0.437311053,0.503607333,0.016962163,0.347708881,0.487461299,-0.000855773,0.385943621,0.335920781,-0.006621487,0.367537737,0.391116351,-0.003858792,0.402527213,0.294999301,-0.015481325,0.344473481,0.513563454,-0.044262692,0.422639489,0.531044722,-0.015545585,0.421544373,0.472596198,-0.040341839,0.400510907,0.551857531,-0.011690259,0.357916445,0.548760533,-0.083769776,0.425735027,0.569748998,-0.043169662,0.433276594,0.517033219,-0.074648879,0.401810527,0.580536246,-0.040107947,0.37789616,0.584274769,-0.120984666,0.430072039,0.605060101,-0.081872471,0.435458422,0.563077033,-0.100817248,0.408917338,0.617088139,-0.086830057
draw,0.359429151,0.613628805,-4.14E-05,0.365334004,0.561964929,-0.004403482,0.394113004,0.518894851,-0.051781759,0.42602253,0.498429388,-0.094331361,0.439650327,0.506177425,-0.137003079,0.349408269,0.479136914,-0.086576298,0.392213106,0.342324853,-0.131691828,0.374311596,0.400458008,-0.1178037,0.403792024,0.293820024,-0.138735443,0.350024253,0.513291776,-0.100176968,0.422466755,0.509303629,-0.070942231,0.418611765,0.472452372,-0.116779141,0.404467881,0.522869289,-0.047282912,0.362836242,0.555792809,-0.1151563,0.429759443,0.55192709,-0.080071427,0.434046835,0.519726336,-0.122762896,0.409624428,0.559943318,-0.064066008,0.378591299,0.59518069,-0.129362479,0.428427309,0.590976715,-0.100315548,0.43436259,0.570309043,-0.127235621,0.410148054,0.602228165,-0.093188919
draw,0.367807865,0.747707725,-0.00010005,0.408142686,0.658828199,0.056761678,0.428296089,0.583651245,0.047903456,0.444702804,0.530436695,0.024457831,0.447900981,0.507011116,0.002413333,0.357052147,0.487249821,0.008315552,0.397268742,0.338677645,-0.008219698,0.378115147,0.394331872,-0.000992391,0.413616031,0.295189977,-0.019572264,0.348564833,0.512044013,-0.037215136,0.425677121,0.529465854,-0.019478809,0.424411267,0.469261885,-0.041389499,0.40211603,0.552180469,-0.013735675,0.357424378,0.547305524,-0.08051718,0.428065419,0.568950176,-0.047215167,0.434060335,0.513066769,-0.080782995,0.403473675,0.582249045,-0.039589349,0.375020206,0.584141374,-0.121085294,0.430945218,0.603871942,-0.085045129,0.434732199,0.560859621,-0.106596239,0.408873916,0.618330181,-0.086236015
draw,0.364498198,0.615364373,-5.37E-05,0.384001553,0.574972153,-0.001520106,0.410995603,0.537169099,-0.051393431,0.433199465,0.517815709,-0.100386389,0.443206102,0.521092355,-0.149809226,0.361330718,0.468865156,-0.07548663,0.403365046,0.34480083,-0.122450322,0.384652078,0.399445564,-0.10594999,0.415578127,0.301813215,-0.134236559,0.353115946,0.500700295,-0.093130574,0.431936324,0.513409972,-0.077958398,0.426290751,0.471625686,-0.113892004,0.415076852,0.532369077,-0.060447339,0.359223753,0.541294575,-0.112342983,0.43089655,0.55145961,-0.082380176,0.434639454,0.515054464,-0.12257994,0.41038847,0.562456608,-0.070350409,0.369309157,0.582843661,-0.130852669,0.427724481,0.586842954,-0.101388596,0.431384742,0.563504577,-0.127183318,0.410594314,0.5981161,-0.09789528
draw,0.371799439,0.741452992,-7.66E-05,0.413522273,0.650349617,0.060253434,0.432400048,0.578717709,0.051984213,0.449675888,0.53020066,0.028044952,0.455204666,0.508197129,0.003010744,0.364867687,0.481390536,0.019972332,0.408201963,0.339944333,-0.001060881,0.387066841,0.392416239,0.009032029,0.426638931,0.298290253,-0.015619193,0.352577031,0.505802512,-0.02827251,0.430761367,0.529611766,-0.021400096,0.425920129,0.46906805,-0.038011443,0.410681009,0.554360986,-0.015784731,0.356717736,0.541545272,-0.074437298,0.430086613,0.569291234,-0.051999725,0.432587773,0.514392436,-0.080568597,0.407422006,0.584291399,-0.045365337,0.369652987,0.580356956,-0.117651746,0.429698318,0.606677353,-0.08591368,0.430186599,0.563697517,-0.105612852,0.40861994,0.622507572,-0.087193377
draw,0.377000481,0.622623265,-3.23E-05,0.403602332,0.585804939,-4.29E-05,0.428618997,0.543711483,-0.047087356,0.446096927,0.522081435,-0.098058343,0.448351413,0.524945915,-0.15113242,0.372612089,0.468400508,-0.061336644,0.412070036,0.343625426,-0.107694924,0.392442405,0.397234023,-0.089723103,0.425481111,0.298321843,-0.122112744,0.357538909,0.494004458,-0.08043056,0.433442563,0.52087158,-0.075100139,0.426204711,0.477582157,-0.104409888,0.416800529,0.538239658,-0.060662113,0.357110471,0.532254696,-0.101634778,0.429610342,0.551914096,-0.087187774,0.42959699,0.516040504,-0.118884698,0.410271138,0.56466037,-0.077951126,0.36372143,0.57446456,-0.122602858,0.427850544,0.583480835,-0.103415757,0.425345361,0.559475362,-0.12422666,0.413663656,0.595818698,-0.101826809
draw,0.377671212,0.733289599,-7.33E-05,0.422332227,0.656517148,0.038253821,0.443152964,0.588436365,0.019502334,0.45837599,0.540874779,-0.009977144,0.45805949,0.520753741,-0.040576335,0.376181245,0.477242559,0.005273503,0.417142361,0.338736594,-0.028113861,0.396809012,0.390451968,-0.012903967,0.434279561,0.297812909,-0.045373756,0.356164157,0.495248139,-0.035861809,0.434878647,0.521181881,-0.048255105,0.423051208,0.459017068,-0.058441363,0.42128697,0.554798841,-0.042211186,0.353327483,0.529210031,-0.077294834,0.431971699,0.564754128,-0.074824095,0.426344723,0.508882761,-0.09694194,0.413684189,0.587994456,-0.066488273,0.362998426,0.57047838,-0.117325149,0.428427488,0.599544823,-0.10167601,0.422124088,0.557604313,-0.118440829,0.41094473,0.623985946,-0.100557141
draw,0.391196221,0.631881058,-5.73E-05,0.42148596,0.591101587,-0.008620826,0.444182009,0.546676636,-0.058302045,0.45581761,0.518105745,-0.111480698,0.449586153,0.515698493,-0.162751973,0.383548141,0.459825993,-0.061815005,0.423897684,0.337099373,-0.112979084,0.404820889,0.386715919,-0.094683558,0.436615348,0.296161711,-0.128967628,0.36095345,0.484052688,-0.081870429,0.435487092,0.518329144,-0.093966305,0.426967293,0.467858136,-0.120184354,0.419771373,0.53630805,-0.076122224,0.354282469,0.523162723,-0.104488008,0.42906481,0.557607055,-0.102331415,0.426260442,0.519155324,-0.137411922,0.409758389,0.567408025,-0.083642595,0.35785073,0.569197297,-0.12865968,0.423581958,0.583484292,-0.117153339,0.418473899,0.559834719,-0.138601571,0.40808472,0.594553649,-0.112955444
draw,0.373094887,0.728078365,-6.00E-05,0.419625252,0.655865133,0.026143385,0.443843871,0.58379072,0.004834101,0.459524602,0.532529771,-0.025055127,0.453859001,0.514905035,-0.055479169,0.382545531,0.475549698,-0.005168255,0.424899399,0.3371782,-0.043843452,0.405326605,0.389545262,-0.027341599,0.44098568,0.296677142,-0.060853224,0.360079587,0.492796093,-0.040972892,0.437315851,0.51815623,-0.061128803,0.424034476,0.458036155,-0.069269232,0.425536722,0.551144123,-0.054189973,0.353747696,0.526351929,-0.078392953,0.430372745,0.565976262,-0.085918091,0.423942,0.512391806,-0.105037235,0.413210332,0.58754003,-0.075878195,0.360193849,0.568125427,-0.115499422,0.424609512,0.599101007,-0.109268725,0.418508232,0.560668349,-0.123928405,0.407451719,0.620272517,-0.106573828
draw,0.386713296,0.652071714,-7.94E-05,0.420165628,0.614520311,-0.010587478,0.448801845,0.554288745,-0.051293373,0.456387281,0.511353374,-0.094282418,0.435229212,0.515158236,-0.132178217,0.394147903,0.458126307,-0.037334286,0.431045085,0.333949625,-0.091571271,0.414734572,0.380966663,-0.070853531,0.440821111,0.290867627,-0.106250927,0.367437541,0.47342056,-0.056396842,0.427874237,0.517667055,-0.084883504,0.421198577,0.454790175,-0.104187585,0.411447525,0.537765026,-0.065590583,0.353786856,0.507477343,-0.078490086,0.415184796,0.553388298,-0.092109948,0.412660837,0.507472336,-0.117351249,0.396243542,0.559704959,-0.074623443,0.348947167,0.549501896,-0.103208967,0.405589849,0.572691977,-0.107433639,0.39907518,0.544758856,-0.11845234,0.390345305,0.582832694,-0.107888646
draw,0.380151957,0.720223904,-9.64E-05,0.421889573,0.654386163,0.00875895,0.447228611,0.577648461,-0.019309321,0.457021028,0.519730866,-0.056870352,0.442242712,0.497943819,-0.094040133,0.388640374,0.466108531,-0.003981135,0.429956913,0.330054045,-0.047912564,0.412262976,0.38240999,-0.029157225,0.443601251,0.287440896,-0.065619037,0.361513823,0.476075351,-0.033661373,0.429066241,0.511226654,-0.078493766,0.417222887,0.444191337,-0.077905081,0.417755604,0.545203805,-0.070526004,0.348227292,0.506696045,-0.067251243,0.421566099,0.557244122,-0.096180767,0.413480103,0.498799592,-0.106543496,0.406693965,0.57928741,-0.086210981,0.348497987,0.547983706,-0.101192504,0.413796961,0.587327123,-0.109070137,0.405037463,0.547024012,-0.118509553,0.399165422,0.609841466,-0.105945736
